Uniprot,Gene description,Organ,GO
A6NJB7,Proline rich 19,Testis,GO:0005694;GO:0005634;GO:0051321
Q9UI38,Serine protease 50,Testis,GO:0005737;GO:0005783;GO:0004252;GO:0004298;GO:0006508
Q8NG50,RAD52 motif containing 1,Testis,GO:0015030;GO:0005829;GO:0005730;GO:0016605;GO:0003677;GO:0003723
Q33E94,Regulatory factor X4,Testis,GO:0000785;GO:0005634;GO:0001228;GO:0000981;GO:0000978;GO:1990837;GO:0060271;GO:0045879;GO:0045944;GO:0070613;GO:0006357;GO:0021537
A6NKT7,RANBP2 like and GRIP domain containing 3,Testis,GO:0005737;GO:0005643;GO:0006607
Q9H0A6,Ring finger protein 32,Testis,GO:0016235;GO:0005829;GO:0005768;GO:0016604;GO:0046872
Q9BVW6,Small integral membrane protein 2,Testis,GO:0016020
Q9NX45,Spermatogenesis and oogenesis specific basic helix-loop-helix 2,Testis,GO:0000785;GO:0005737;GO:0005634;GO:0000981;GO:0046982;GO:0042803;GO:0000978;GO:1990837;GO:0030154;GO:0009994;GO:0006357;GO:0007283
Q9NPE6,Sperm associated antigen 4,Testis,GO:0005737;GO:0005856;GO:0034993;GO:0031514;GO:0005635;GO:0005637;GO:0043495;GO:0005198;GO:0030154;GO:0007283
Q99932,Sperm associated antigen 8,Testis,GO:0001669;GO:0160111;GO:0005879;GO:0005737;GO:0001673;GO:0016020;GO:0005815;GO:0005634;GO:0036126;GO:0005819;GO:0008017;GO:0030154;GO:0030317;GO:0045944;GO:0007338;GO:0007283
P0DKV0,SPATA31 subfamily C member 1,Testis,GO:0016020;GO:0030154;GO:0007283
Q8TDW4,Suppression of tumorigenicity 7 like,Testis,GO:0016020;GO:0030308
Q6IMI4,Sulfotransferase family 6B member 1,Testis,GO:0005737;GO:0005829;GO:0008146;GO:0051923
Q8N0S2,Synaptonemal complex central element protein 1,Testis,GO:0000801;GO:0005694;GO:0000795;GO:0051301;GO:0007130
Q7RTX1,Taste 1 receptor member 1,Testis,GO:0016020;GO:0005886;GO:0004930;GO:0008527;GO:0050917
Q5VZ19,Tudor domain containing 10,Testis,GO:0003723
Q8WW24,Tektin 4,Testis,GO:0160111;GO:0005879;GO:0015630;GO:0005634;GO:0036126;GO:0060271;GO:0060294;GO:0030317
C9J3V5,Testis expressed 22,Testis,GO:0001669
Q8N6G2,Testis expressed 26,Testis,GO:0005737
A0A1W2PP97,Thrombospondin type 1 domain containing 8,Testis,
Q8WZ59,Transmembrane protein 190,Testis,GO:0002079;GO:0005634;GO:0042802;GO:0002244
A0A494BZU4,Transmembrane protein 217B,Testis,GO:0016020
Q86WT6,Tripartite motif containing 69,Testis,GO:0005813;GO:0005737;GO:0005829;GO:0016607;GO:0005634;GO:0042802;GO:0046872;GO:0061630;GO:0004842;GO:0006915;GO:0045087;GO:0071539;GO:0016567
Q2Q1W2,Tripartite motif containing 71,Testis,GO:0000932;GO:0035198;GO:0030371;GO:0061630;GO:0004842;GO:0008270;GO:0061158;GO:0008543;GO:0000082;GO:0035196;GO:0035278;GO:0017148;GO:0001843;GO:0021915;GO:2000637;GO:0010608;GO:0043161;GO:0051865;GO:0000209;GO:2000177;GO:0072089
P0CV98,Testis specific protein Y-linked 3,Testis,GO:0000785;GO:0005737;GO:0005634;GO:0003682;GO:0042393;GO:0030154;GO:0007506;GO:0006334;GO:0007283
Q9BZM6,UL16 binding protein 1,Testis,GO:0005829;GO:0005783;GO:0009897;GO:0005615;GO:0005886;GO:0046703;GO:0048018;GO:0002486;GO:0002476;GO:0006955;GO:0030101;GO:0042267;GO:0001916
Q7Z5U6,WD repeat domain 53,Testis,
Q86XD8,Zinc finger AN1-type containing 4,Testis,GO:0008270
Q9H091,Zinc finger MYND-type containing 15,Testis,GO:0005737;GO:0001673;GO:0042826;GO:0046872;GO:0045892;GO:0007286
Q96MR9,Zinc finger protein 560,Testis,GO:0005634;GO:0000981;GO:0046872;GO:0000977;GO:0006357
Q8N972,Zinc finger protein 709,Testis,GO:0005634;GO:0000981;GO:0046872;GO:0000977;GO:0006357
P0DKX0,Zinc finger protein 728,Testis,GO:0005634;GO:0000981;GO:0046872;GO:0000978;GO:0006357
Q3KNS6,Zinc finger protein 829,Testis,GO:0005634;GO:0000981;GO:0046872;GO:0000978;GO:0006357
Q9H3Z7,Abhydrolase domain containing 16B,Testis,GO:0005654;GO:0047372;GO:0004620;GO:0052651;GO:0006660
Q9BZG2,Acid phosphatase 4,Testis,GO:0098978;GO:0005764;GO:0045211;GO:0003993;GO:0004725;GO:0030971;GO:0120154;GO:0010977;GO:0010955;GO:0042476;GO:1990264;GO:0048168
Q8NDL9,AGBL carboxypeptidase 5,Testis,GO:0005737;GO:0005829;GO:0045171;GO:0015630;GO:0030496;GO:0072686;GO:0005634;GO:0004181;GO:0015631;GO:0008270;GO:0035609;GO:0051607;GO:0035611;GO:0035608;GO:0035610;GO:0006508
P03971,Anti-Mullerian hormone,Testis,GO:0005576;GO:0005615;GO:0008083;GO:0005179;GO:0005102;GO:0005114;GO:1990262;GO:0007267;GO:0007506;GO:0033327;GO:0001880;GO:2000355;GO:0001541;GO:0010628;GO:0060391;GO:0001546;GO:0014070;GO:0009410;GO:0007530;GO:0007548;GO:0001655
Q9P2N2,Rho GTPase activating protein 28,Testis,GO:0030054;GO:0005737;GO:0005829;GO:0005654;GO:0005096;GO:0051497;GO:0030833;GO:0051056;GO:0007165
Q6T311,ADP ribosylation factor like GTPase 9,Testis,GO:0005525;GO:0003924
Q96A05,ATPase H+ transporting V1 subunit E2,Testis,GO:0001669;GO:0005829;GO:0033178;GO:0046961;GO:0016241
O60423,ATPase phospholipid transporting 8B3,Testis,GO:0002080;GO:0005789;GO:0016020;GO:1990531;GO:0005886;GO:0005802;GO:0005524;GO:0016887;GO:0140326;GO:0000287;GO:0090556;GO:0007339;GO:0051649;GO:0007030;GO:0045332
Q96A70,Antizyme inhibitor 2,Testis,GO:0030424;GO:0005801;GO:0005737;GO:0031410;GO:0005829;GO:0030425;GO:0033116;GO:1990005;GO:0005739;GO:0005634;GO:0043204;GO:0048471;GO:0005802;GO:0030133;GO:0008792;GO:0042978;GO:0097055;GO:0042177;GO:0043085;GO:1902269;GO:0033387;GO:0007283;GO:0098629
Q9BX63,BRCA1 interacting helicase 1,Testis,GO:0070532;GO:0005737;GO:0031965;GO:0005654;GO:0005634;GO:0005657;GO:0051539;GO:0043139;GO:0005524;GO:0016887;GO:0140849;GO:0140665;GO:0003682;GO:0140584;GO:0061775;GO:0003677;GO:0003689;GO:0003678;GO:0016853;GO:0046872;GO:0003724;GO:1904385;GO:0071456;GO:0071295;GO:0051026;GO:0000077;GO:0006281;GO:0006302;GO:1990918;GO:0044806;GO:0035825;GO:0010705;GO:0008285;GO:0010629;GO:0006289;GO:0106300;GO:0006357;GO:0009636;GO:0072520;GO:0007286;GO:0007284
O43683,BUB1 mitotic checkpoint serine/threonine kinase,Testis,GO:0005829;GO:0043231;GO:0000776;GO:0016020;GO:0005654;GO:0005634;GO:0000940;GO:0004676;GO:0004679;GO:0005524;GO:0004677;GO:0004694;GO:0140995;GO:0044024;GO:0072371;GO:1990244;GO:0035979;GO:0044025;GO:0140823;GO:0035175;GO:0044022;GO:0140855;GO:0035402;GO:0072354;GO:0140857;GO:0035403;GO:0044023;GO:0004672;GO:0106310;GO:0004674;GO:0072518;GO:0004711;GO:0006915;GO:0051301;GO:0007059;GO:0051754;GO:0007094;GO:2000720;GO:0051983;GO:0007063
Q9BZE7,Chromosome 22 open reading frame 23,Testis,
O95567,Chromosome 22 open reading frame 31,Testis,
H7C350,Coiled-coil domain containing 188,Testis,GO:0016020
P0DO97,Coiled-coil domain containing 192,Testis,
O95067,Cyclin B2,Testis,GO:0005813;GO:0000307;GO:0005737;GO:0005829;GO:0016020;GO:0015630;GO:0005815;GO:0005634;GO:0045296;GO:0016538;GO:0051301;GO:0000082;GO:0008315;GO:0001701;GO:0040008;GO:0007057;GO:0043029;GO:0048538
A4D256,Cell division cycle 14C,Testis,GO:0005737;GO:0005789;GO:0072686;GO:0005730;GO:0000922;GO:0033192;GO:0140791;GO:0140793;GO:1990439;GO:0017018;GO:0004726;GO:0004722;GO:0004725;GO:0030946;GO:0180006;GO:0180007;GO:0180008;GO:0180005;GO:0180004;GO:0060271;GO:0000226;GO:0032467;GO:0007096
Q96FF9,Cell division cycle associated 5,Testis,GO:0000785;GO:0005694;GO:0000775;GO:0005737;GO:0005829;GO:0005654;GO:0005634;GO:0003682;GO:0044877;GO:0051301;GO:0006302;GO:0000278;GO:0007076;GO:0007080;GO:0007064;GO:0031536
P49454,Centromere protein F,Testis,GO:0005930;GO:0005813;GO:0000785;GO:0000775;GO:0036064;GO:0097539;GO:0005737;GO:0005829;GO:0000776;GO:0030496;GO:0005635;GO:0016363;GO:0031965;GO:0005654;GO:0005634;GO:0000940;GO:0048471;GO:0045120;GO:0005819;GO:0000922;GO:0003682;GO:0140297;GO:0070840;GO:0008017;GO:0042803;GO:0030154;GO:0051301;GO:0007059;GO:0071897;GO:0001822;GO:0051382;GO:0051310;GO:0000278;GO:0007094;GO:0007517;GO:0045892;GO:0015031;GO:0010389;GO:0016202;GO:0009410;GO:0021591
Q0VFZ6,Cilia and flagella associated protein 210,Testis,GO:0160112;GO:0005879;GO:0036126;GO:0030317
Q6V702,Cilia and flagella associated protein 299,Testis,GO:0005737;GO:0005634
D6REC4,Cilia and flagella associated protein 99,Testis,GO:0031514
Q8IYA6,Cytoskeleton associated protein 2 like,Testis,GO:0005813;GO:0005829;GO:0015630;GO:0072686;GO:0000922
Q9HAE3,Calaxin,Testis,GO:0005929;GO:0005737;GO:0005856;GO:0005509;GO:0003341;GO:0036158;GO:0003352;GO:1901317;GO:0009966
P13942,Collagen type XI alpha 2 chain,Testis,GO:0005581;GO:0005592;GO:0062023;GO:0005788;GO:0005576;GO:0005615;GO:0030020;GO:0008201;GO:0046872;GO:0030674;GO:0051216;GO:0030199;GO:0060021;GO:0007605;GO:0001501;GO:0060023
Q92523,Carnitine palmitoyltransferase 1B,Testis,GO:0005741;GO:0005739;GO:0004095;GO:0009437;GO:0006853;GO:0006635;GO:0006631;GO:0015909;GO:0009637
Q6PB30,Chondrosarcoma associated gene 1,Testis,GO:0005813;GO:0005737;GO:0000922;GO:0007098
Q96PZ7,CUB and Sushi multiple domains 1,Testis,GO:0016020;GO:1990708;GO:0008585;GO:0042593;GO:0008584;GO:0060745;GO:0007613;GO:0035846;GO:0001964
Q9UHL0,DEAD-box helicase 25,Testis,GO:0033391;GO:0005737;GO:0010494;GO:0005634;GO:0005524;GO:0016887;GO:0140849;GO:0140665;GO:0140584;GO:0061775;GO:0003689;GO:0003729;GO:0003724;GO:0006406;GO:0016973;GO:0006417;GO:0007286
Q15398,DLG associated protein 5,Testis,GO:0005737;GO:0005829;GO:0072686;GO:0005634;GO:0031616;GO:0008017;GO:0051642;GO:0007059;GO:0051382;GO:0007079;GO:0007052;GO:0045842;GO:0007346;GO:0023052
Q8IYS4,Dynein axonemal assembly factor 8,Testis,GO:0120293;GO:0070840;GO:0036158
Q6ZR08,Dynein axonemal heavy chain 12,Testis,GO:0005858;GO:0005874;GO:0005524;GO:0016887;GO:0045505;GO:0051959;GO:0008569;GO:0007018
Q9GZS0,Dynein axonemal intermediate chain 2,Testis,GO:0005858;GO:0005930;GO:0120293;GO:0009897;GO:0005874;GO:0036157;GO:0036126;GO:0045504;GO:0045503;GO:0003777;GO:0060271;GO:0003341;GO:0007368;GO:0036158
Q8IWG1,Dynein axonemal intermediate chain 3,Testis,GO:0005858;GO:0005737;GO:0036156;GO:0071933;GO:0045504;GO:0045503;GO:0060294;GO:0036159;GO:0034316;GO:0030336;GO:0045669
Q14183,Double C2 domain alpha,Testis,GO:0030054;GO:0098850;GO:0098978;GO:0005764;GO:0043005;GO:0005730;GO:0005654;GO:0045202;GO:0005544;GO:0046872;GO:0099502;GO:0007268;GO:0007399;GO:0045956;GO:0017158;GO:0061669
Q9H1R2,Dual specificity phosphatase 15,Testis,GO:0005829;GO:0005886;GO:0033192;GO:0140791;GO:0140793;GO:1990439;GO:0017018;GO:0004726;GO:0016791;GO:0004725;GO:0030946;GO:0008138;GO:0180006;GO:0180007;GO:0180008;GO:0180005;GO:0180004;GO:0016311;GO:0070374;GO:0048713;GO:0007165
Q49AJ0,Family with sequence similarity 135 member B,Testis,
Q8WUB2,Family with sequence similarity 216 member A,Testis,
Q4G0N7,Family with sequence similarity 229 member B,Testis,
Q6PIV2,Forkhead box R1,Testis,GO:0000785;GO:0005737;GO:0005634;GO:0048471;GO:0001228;GO:0000981;GO:0001227;GO:1990837;GO:0007420;GO:0045944;GO:0006357
Q8NA03,Fibrous sheath interacting protein 1,Testis,
Q5VSY0,G kinase anchoring protein 1,Testis,GO:0005794;GO:0042802;GO:0046628;GO:0007165
D6RF30,Golgin A8 family member K,Testis,GO:0005801;GO:0000137;GO:0032580;GO:0007030
A6NCC3,Golgin A8 family member O,Testis,GO:0005801;GO:0000137;GO:0032580;GO:0007030
P02008,Hemoglobin subunit zeta,Testis,GO:0070062;GO:0031838;GO:0005833;GO:0020037;GO:0005506;GO:0043177;GO:0019825;GO:0005344;GO:0015670;GO:0098869;GO:0042744;GO:0015671
O95757,Heat shock protein family A (Hsp70) member 4 like,Testis,GO:0005737;GO:0005829;GO:0005634;GO:0000774;GO:0005524;GO:0140662;GO:0006457;GO:0006986
Q9NZI8,Insulin like growth factor 2 mRNA binding protein 1,Testis,GO:0070937;GO:0005737;GO:0010494;GO:0005829;GO:0043197;GO:0030175;GO:0030426;GO:0030027;GO:0043025;GO:0005654;GO:0005634;GO:0000932;GO:0048471;GO:1990904;GO:0003730;GO:0048027;GO:0003729;GO:1990247;GO:0003723;GO:0045182;GO:0070934;GO:0140059;GO:0051028;GO:1900152;GO:0017148;GO:0007399;GO:0097150;GO:0022013;GO:2000767;GO:0001817;GO:0010610
Q0VD86,"Inhibitor of CDK, cyclin A1 interacting protein 1",Testis,GO:0005737;GO:0016604;GO:0005654;GO:0005634;GO:0030332;GO:0004861;GO:0042802;GO:0044877;GO:0097190;GO:0048144;GO:0008285;GO:0045736;GO:0048147;GO:2001235
P23276,Kell metallo-endopeptidase (Kell blood group),Testis,GO:0005829;GO:0005794;GO:0016020;GO:0005654;GO:0005886;GO:0046872;GO:0004222;GO:0051649;GO:0006874;GO:0010961;GO:0042552;GO:1901380;GO:0071805;GO:0016485;GO:0031133;GO:0008361;GO:0048741;GO:0042310
Q5JSQ8,KH domain containing 1 like,Testis,GO:0005737;GO:0003723
Q3ZCV2,Lymphocyte expansion molecule,Testis,
Q8N9Z9,Lamin tail domain containing 1,Testis,GO:0005737;GO:0005882;GO:0005635;GO:0008283
Q8IVV2,Lipoxygenase homology PLAT domains 1,Testis,GO:0032420;GO:0007605
Q8N7C0,Leucine rich repeat containing 52,Testis,GO:0005886;GO:0008076;GO:0099104;GO:0044325;GO:0005249;GO:0051649;GO:1903818;GO:0071805
Q5JTD7,Leucine rich repeat containing 73,Testis,
Q96JM4,Leucine rich repeats and IQ motif containing 1,Testis,GO:0009966
Q9NX58,Ly1 antibody reactive,Testis,GO:0005737;GO:0005730;GO:0005654;GO:0005634;GO:0001750;GO:0003677;GO:0140297;GO:0042802;GO:0046872;GO:0003723;GO:0140416;GO:0048821;GO:0045087;GO:0045824;GO:0000122;GO:0050766;GO:0045943;GO:0006364
A8MXT2,MAGE family member B17,Testis,GO:0005634;GO:0000122
Q6ZN04,Mex-3 RNA binding family member B,Testis,GO:0005829;GO:0005654;GO:0000932;GO:0005509;GO:0003723;GO:0046777;GO:0006468
Q96M43,NBPF member 4,Testis,GO:0005737
O15522,NK2 homeobox 8,Testis,GO:0000785;GO:0005634;GO:0001228;GO:0003700;GO:0000981;GO:0003690;GO:0000978;GO:0043565;GO:1990837;GO:0007409;GO:0030154;GO:0006351;GO:0050673;GO:0001889;GO:0030324;GO:0050680;GO:0045944;GO:0006357;GO:0006366
O94818,Nucleolar protein 4,Testis,GO:0005730;GO:0003723
Q15406,Nuclear receptor subfamily 6 group A member 1,Testis,GO:0000785;GO:0005654;GO:0005667;GO:0003677;GO:0001228;GO:0000981;GO:0034056;GO:0004879;GO:0042803;GO:0043565;GO:1990837;GO:0008270;GO:0007276;GO:0000122;GO:0006357
Q9GZY0,Nuclear RNA export factor 2B,Testis,GO:0005737;GO:0005829;GO:0042272;GO:0005654;GO:0005634;GO:0003723;GO:0006406;GO:0016973;GO:0050658
Q96NG3,Outer dynein arm docking complex subunit 4,Testis,GO:0097728;GO:0097729;GO:0005930;GO:0005737;GO:0005576;GO:0120228;GO:0007420;GO:0090660;GO:0003341;GO:0060287;GO:0007507;GO:0030324;GO:0120197;GO:0036158;GO:0120229
Q96DC9,"OTU deubiquitinase, ubiquitin aldehyde binding 2",Testis,GO:0005634;GO:0004843;GO:0043130;GO:0016579;GO:0035871;GO:0071108;GO:0070536;GO:0006508
O00110,Ovo like zinc finger 3,Testis,GO:0000785;GO:0005634;GO:0000981;GO:0046872;GO:0000978;GO:0009913;GO:0006357
Q9Y5I3,Protocadherin alpha 1,Testis,GO:0005783;GO:0005576;GO:0005886;GO:0005509;GO:0007155;GO:0007156;GO:0007399
P15735,Phosphorylase kinase catalytic subunit gamma 2,Testis,GO:0005737;GO:0005829;GO:0005964;GO:0005524;GO:0005516;GO:0019899;GO:0004689;GO:0004674;GO:0050321;GO:0006091;GO:0005980;GO:0005977;GO:0045819;GO:0006468;GO:0007165
O75928,Protein inhibitor of activated STAT 2,Testis,GO:0000785;GO:0016607;GO:0005654;GO:0005634;GO:0016605;GO:0003677;GO:0061629;GO:0061665;GO:0019789;GO:0003712;GO:0031625;GO:0008270;GO:0006351;GO:0060766;GO:0043433;GO:0016925;GO:0006357
Q8WWB5,PIH1 domain containing 2,Testis,GO:0005737;GO:0101031;GO:0097255;GO:1990904;GO:0031267;GO:0000492;GO:0050821;GO:0006364
Q6S8J3,POTE ankyrin domain family member E,Testis,GO:0005884;GO:0030424;GO:0072562;GO:0005737;GO:0070062;GO:0005615;GO:0016020;GO:0035267;GO:0045202;GO:0019901;GO:0098973;GO:0007409;GO:0048870;GO:0021762
P58294,Prokineticin 1,Testis,GO:0005576;GO:0008083;GO:0001525;GO:0001935;GO:0051781;GO:0043410;GO:1905564;GO:0045765;GO:0101023
Q8IZ63,Proline rich 22,Testis,
Q9Y6M0,Serine protease 21,Testis,GO:0005737;GO:0005576;GO:0005615;GO:0016020;GO:0005886;GO:0098552;GO:0004252;GO:0008236;GO:0006508;GO:0007283
Q6ZWI9,Ret finger protein like 4B,Testis,GO:0005737;GO:0005829;GO:0046872;GO:0061630;GO:0045087;GO:0046597;GO:0032897;GO:0010468;GO:0044790
A5PLK6,Regulator of G protein signaling like 1,Testis,GO:0016020
Q8N443,RIB43A domain with coiled-coils 1,Testis,GO:0160111;GO:0036126;GO:0030317
A6NNX1,Regulatory subunit of type II PKA R-subunit domain containing 1,Testis,
Q96EX2,"Ring finger protein, transmembrane 2",Testis,GO:0016020;GO:0046872;GO:0061630;GO:1904294
Q658L1,Stabilizer of axonemal microtubules 2,Testis,GO:0005879;GO:0005814;GO:0036064;GO:0005856;GO:0036126;GO:0008017
P59797,Selenoprotein V,Testis,GO:0010269
Q6S5L8,SHC adaptor protein 4,Testis,GO:0005886;GO:0045211;GO:0019904;GO:0030971;GO:0006915;GO:0007169;GO:0035556;GO:0008284;GO:0010468;GO:0048863
Q2Y0W8,Solute carrier family 4 member 8,Testis,GO:0016324;GO:0032279;GO:0043679;GO:0016323;GO:0030425;GO:0097386;GO:0098978;GO:0097457;GO:0016020;GO:0043005;GO:0032809;GO:0005886;GO:0098793;GO:0042734;GO:0032280;GO:0008021;GO:0030672;GO:0043195;GO:0015106;GO:0015108;GO:0042802;GO:0015081;GO:0140892;GO:0008510;GO:0005452;GO:0008270;GO:0110010;GO:0015701;GO:1902476;GO:0050804;GO:2000302;GO:0051453;GO:0042391;GO:0035725;GO:0055085;GO:0150104
O14512,Suppressor of cytokine signaling 7,Testis,GO:0031466;GO:0005737;GO:0005829;GO:0005634;GO:0005886;GO:0140031;GO:0017124;GO:0035591;GO:1990756;GO:0008286;GO:0035556;GO:0021819;GO:0009968;GO:0043161;GO:0016567;GO:2001222
Q96E40,Sperm acrosome associated 9,Testis,GO:0001669;GO:0005879;GO:0160110;GO:0036064;GO:0097546;GO:0005881;GO:0005634;GO:0036126;GO:0048306;GO:0008017;GO:0035082;GO:0030317
Q9P0W8,Spermatogenesis associated 7,Testis,GO:0005930;GO:0036064;GO:0005829;GO:0015630;GO:0032391;GO:0120206;GO:0120200;GO:0000226;GO:0045494;GO:1903621;GO:1903546;GO:0007601
Q76KD6,Spermatogenesis and centriole associated 1,Testis,GO:0005813;GO:0005737
Q8NFV5,Speedy/RINGO cell cycle regulator family member E1,Testis,GO:0019901
Q5T5J6,SWT1 RNA endoribonuclease homolog,Testis,GO:0005634
Q9BX26,Synaptonemal complex protein 2,Testis,GO:0000779;GO:0000800;GO:0005634;GO:0000795;GO:0003677;GO:0006915;GO:0051301;GO:0035234;GO:0007143;GO:0009566;GO:0048808;GO:0007140;GO:0051598;GO:0043066;GO:0051093;GO:0007130
Q6IPX3,Transcription elongation factor A like 6,Testis,GO:0005634
Q587J7,Tudor domain containing 12,Testis,GO:1990923;GO:0005524;GO:0016887;GO:0140849;GO:0140665;GO:0140584;GO:0061775;GO:0003689;GO:0003676;GO:0003724;GO:0009566;GO:0042078;GO:0007140;GO:0034587;GO:0007283;GO:0141196
Q8N6K0,Testis expressed 29,Testis,GO:0016020
Q5JUR7,Testis expressed 30,Testis,
Q71RH2,TLC domain containing 3B,Testis,GO:0005783;GO:0005789;GO:0000139;GO:0050291;GO:0046513;GO:0055088;GO:0045599
C9JQI7,Transmembrane protein 232,Testis,GO:0016020;GO:0001520;GO:0030030;GO:0030317;GO:0098544;GO:0160087;GO:0007283
Q7Z410,Transmembrane serine protease 9,Testis,GO:0005886;GO:0004252;GO:0006508
Q9BZW7,Testis specific 10,Testis,GO:0005814;GO:0005737;GO:0031514;GO:0007283
Q96PN8,Testis specific serine kinase 3,Testis,GO:0036126;GO:0004676;GO:0004679;GO:0005524;GO:0004677;GO:0004694;GO:0044024;GO:0072371;GO:1990244;GO:0035979;GO:0044025;GO:0140823;GO:0035175;GO:0044022;GO:0140855;GO:0035402;GO:0072354;GO:0140857;GO:0035403;GO:0044023;GO:0000287;GO:0030145;GO:0106310;GO:0004674;GO:0072518;GO:0004711;GO:0006468;GO:0007286;GO:0007283
Q86YH2,Zinc finger protein 280B,Testis,GO:0005634;GO:0000981;GO:0046872;GO:0000978;GO:0006355
Q9BUG6,Zinc finger and SCAN domain containing 5A,Testis,GO:0005634;GO:0000981;GO:0046872;GO:0000978;GO:1990837;GO:0006357
Q16613,Aralkylamine N-acetyltransferase,Testis,GO:0005737;GO:0005829;GO:0048471;GO:0071889;GO:0004059;GO:0004060;GO:0071320;GO:0007623;GO:0046219;GO:0030187;GO:0006474;GO:0009648;GO:0051592;GO:0046688;GO:0051412;GO:0034097;GO:0032868;GO:0009416;GO:0034695;GO:0010043
Q4LEZ3,Alanine and arginine rich domain containing protein,Testis,GO:0033574
P12821,Angiotensin I converting enzyme,Testis,GO:0009925;GO:0031526;GO:0005768;GO:0009897;GO:0070062;GO:0005576;GO:0005615;GO:0005764;GO:0005886;GO:0097225;GO:0003779;GO:0031711;GO:0005516;GO:0004180;GO:0031404;GO:0004175;GO:0008238;GO:1901363;GO:0070573;GO:0004222;GO:0008237;GO:0051019;GO:0031434;GO:0008233;GO:0008241;GO:0008240;GO:0008270;GO:0050435;GO:0060978;GO:0002003;GO:0038166;GO:0031100;GO:0002474;GO:0050482;GO:0097746;GO:0001974;GO:0010815;GO:0071838;GO:1904045;GO:0071333;GO:0042755;GO:0009792;GO:0007565;GO:0060047;GO:0060218;GO:0042447;GO:0042445;GO:0001822;GO:0048286;GO:0008584;GO:0032943;GO:0090281;GO:0046325;GO:1903597;GO:0010629;GO:0002446;GO:0043171;GO:0043065;GO:0050769;GO:2000170;GO:0003084;GO:0045907;GO:0010608;GO:0006508;GO:0060177;GO:0008217;GO:0086091;GO:1902033;GO:0002019;GO:0014910;GO:0048167;GO:0003081;GO:0019229;GO:0071548;GO:0001666;GO:0034616;GO:0032496;GO:0031667;GO:0097066;GO:0009410;GO:0007283;GO:0010814;GO:0042310
Q8N7X0,Androglobin,Testis,GO:0097227;GO:0097225;GO:0004198;GO:0020037;GO:0046872;GO:0019825;GO:0006508;GO:0007286
P30542,Adenosine A1 receptor,Testis,GO:0032279;GO:0030673;GO:0016323;GO:0044305;GO:0030425;GO:0043197;GO:0043025;GO:0005886;GO:0045211;GO:0048786;GO:0042734;GO:0045202;GO:0043195;GO:0001609;GO:0001664;GO:0031683;GO:0031072;GO:0032795;GO:0046982;GO:0001883;GO:0007193;GO:0097190;GO:0007267;GO:0050890;GO:0050965;GO:0060079;GO:0055089;GO:0007186;GO:0006954;GO:0050900;GO:0016042;GO:0060292;GO:0070254;GO:0002674;GO:0043066;GO:0008285;GO:0042323;GO:0014050;GO:0046888;GO:0002686;GO:0050995;GO:1900453;GO:1900272;GO:0070256;GO:0032900;GO:0032229;GO:0051967;GO:0003085;GO:0007399;GO:0006909;GO:0050996;GO:0043410;GO:0032244;GO:0002793;GO:0043268;GO:0003084;GO:0006612;GO:0086004;GO:0003093;GO:0099509;GO:0002087;GO:0051930;GO:0001666;GO:0014074;GO:0007165;GO:0001659;GO:0070328;GO:0042311
Q5U5Z8,AGBL carboxypeptidase 2,Testis,GO:0005814;GO:0036064;GO:0005737;GO:0005829;GO:0015630;GO:0004181;GO:0015631;GO:0008270;GO:0035610;GO:0006508
Q96MA6,Adenylate kinase 8,Testis,GO:0097729;GO:0005930;GO:0005737;GO:0005829;GO:0036126;GO:0004127;GO:0004017;GO:0016208;GO:0005524;GO:0004550;GO:0021591
Q9UM73,ALK receptor tyrosine kinase,Testis,GO:0070062;GO:0005886;GO:0032991;GO:0043235;GO:0005524;GO:0008288;GO:0060175;GO:0005006;GO:0005007;GO:0005004;GO:0008201;GO:0005008;GO:0140801;GO:0035401;GO:0042802;GO:0005009;GO:0005010;GO:0005011;GO:0036332;GO:0005018;GO:0005019;GO:0004713;GO:0038062;GO:0030298;GO:0005020;GO:0004714;GO:0005005;GO:0005021;GO:0030534;GO:0007169;GO:0097009;GO:0021766;GO:0050995;GO:0048666;GO:0038083;GO:0016310;GO:1900006;GO:0051092;GO:0046777;GO:0042981;GO:0042127;GO:0060159;GO:0045664;GO:0090648;GO:0006950;GO:0007165;GO:0036269
Q9BT30,AlkB homolog 7,Testis,GO:0005759;GO:0005739;GO:0051213;GO:0046872;GO:0006974;GO:0006631;GO:0010883;GO:1902445
Q8TCU4,ALMS1 centrosome and basal body associated protein,Testis,GO:0005813;GO:0005929;GO:0005829;GO:0000922;GO:0008017;GO:0016197;GO:0120162;GO:0046599;GO:0051492
Q8IY45,Antagonist of mitotic exit network 1 homolog,Testis,GO:0031528;GO:0019005;GO:0031146
Q9NU02,Ankyrin repeat and EF-hand domain containing 1,Testis,GO:0005509
Q9P2S6,Ankyrin repeat and MYND domain containing 1,Testis,GO:0046872
Q8IVF6,Ankyrin repeat domain 18A,Testis,
A2A2Z9,Ankyrin repeat domain 18B,Testis,
Q5TYW2,Ankyrin repeat domain 20 family member A1,Testis,GO:0005886
Q8TF21,Ankyrin repeat domain 24,Testis,GO:0005886;GO:0032420;GO:0003779;GO:0060088;GO:0007605
Q8N9B4,Ankyrin repeat domain 42,Testis,GO:0005634;GO:0051059
Q5TZF3,Ankyrin repeat domain 45,Testis,GO:0032154;GO:0005737;GO:0090543;GO:0030496;GO:0008283
