Uniprot,Gene description,Organ,GO
P05181,Cytochrome P450 family 2 subfamily E member 1,Liver,GO:0005737;GO:0005789;GO:0043231;GO:0005743;GO:0018601;GO:0008392;GO:0019899;GO:0020037;GO:0030544;GO:0051879;GO:0005506;GO:0120319;GO:0004497;GO:0016491;GO:0016709;GO:0016712;GO:0019825;GO:0018960;GO:0018910;GO:0018885;GO:0019373;GO:0042197;GO:0002933;GO:0042759;GO:0001676;GO:0016098;GO:0009617;GO:0008202;GO:0006805
P07327,"Alcohol dehydrogenase 1A (class I), alpha polypeptide",Liver,GO:0005829;GO:0005654;GO:0005886;GO:0004022;GO:0004745;GO:1990362;GO:0008270;GO:0006066;GO:0042573;GO:0042572
P19652,Orosomucoid 2,Liver,GO:0035578;GO:0072562;GO:0062023;GO:0070062;GO:0005576;GO:0005615;GO:0031093;GO:0035580;GO:0006953;GO:0032731;GO:0032732;GO:0032760;GO:0002682
Q63ZE4,Solute carrier family 22 member 10,Liver,GO:0016020;GO:0022857;GO:0015711
P07357,Complement C8 alpha chain,Liver,GO:0072562;GO:0070062;GO:0005576;GO:0005615;GO:0016020;GO:0005579;GO:0005886;GO:0001848;GO:0044877;GO:0006956;GO:0006957;GO:0006958;GO:0006955;GO:0031640;GO:0050778
P02748,Complement C9,Liver,GO:0072562;GO:0070062;GO:0005576;GO:0005615;GO:0005579;GO:0044218;GO:0005886;GO:0001906;GO:0006956;GO:0006957;GO:0006958;GO:0031640;GO:0050778;GO:0051260
Q03591,Complement factor H related 1,Liver,GO:0072562;GO:0005576;GO:0005615;GO:0032991;GO:0001851;GO:0042802;GO:0006956;GO:0051838;GO:0032091
Q6Q788,Apolipoprotein A5,Liver,GO:0042627;GO:0005769;GO:0005788;GO:0005576;GO:0005615;GO:1903561;GO:0005794;GO:0034364;GO:0005770;GO:0034361;GO:0120020;GO:0008047;GO:0019899;GO:0008201;GO:0060229;GO:0035473;GO:0008289;GO:0060230;GO:0070325;GO:0050750;GO:0031210;GO:0060228;GO:0005543;GO:0055090;GO:0033344;GO:0042632;GO:0008203;GO:0006869;GO:0042157;GO:0033700;GO:0045723;GO:0050996;GO:0051006;GO:0048260;GO:0010898;GO:0010902;GO:0042246;GO:0019433;GO:0070328;GO:0006641;GO:0034370
P05160,Coagulation factor XIII B chain,Liver,GO:0005576;GO:0005615;GO:1990234;GO:0007596;GO:0072378
P02763,Orosomucoid 1,Liver,GO:0072562;GO:0062023;GO:0070062;GO:0005576;GO:0005615;GO:0031093;GO:0035580;GO:1904724;GO:0006953;GO:0006954;GO:0032715;GO:0032720;GO:0032731;GO:0032732;GO:0032760;GO:0002682
P04196,Histidine rich glycoprotein,Liver,GO:0072562;GO:0009986;GO:0062023;GO:0070062;GO:0005576;GO:0005886;GO:0031093;GO:0004869;GO:0020037;GO:0043395;GO:0008201;GO:0019865;GO:0046872;GO:0004867;GO:0005102;GO:0008270;GO:0001525;GO:0061844;GO:0006935;GO:0051838;GO:0050832;GO:0042730;GO:0016525;GO:0043537;GO:0007162;GO:0033629;GO:0030308;GO:0008285;GO:2001027;GO:0051918;GO:0010593;GO:1900747;GO:0030168;GO:0043065;GO:2000504;GO:0051894;GO:0002839;GO:0032956;GO:0030193;GO:0010468;GO:0050730;GO:0010543;GO:0043254
P55103,Inhibin subunit beta C,Liver,GO:0005576;GO:0005615;GO:0005125;GO:0008083;GO:0005179;GO:0005160
P11509,Cytochrome P450 family 2 subfamily A member 6,Liver,GO:0005737;GO:0005881;GO:0005789;GO:0043231;GO:0008392;GO:0008389;GO:0019899;GO:0020037;GO:0005506;GO:0016712;GO:0046226;GO:0009804;GO:0019373;GO:0008202;GO:0042178;GO:0006805
O00624,Solute carrier family 17 member 2,Liver,GO:0016324;GO:0016020;GO:0005886;GO:0005436;GO:0022857;GO:0015143;GO:0006820;GO:0006796;GO:0006814
Q02325,Plasminogen like B2,Liver,GO:0005576
Q8N8V2,Guanylate binding protein 7,Liver,GO:0031410;GO:0030659;GO:0005525;GO:0003924;GO:0071346;GO:0051715;GO:0042742;GO:0050830;GO:0042832;GO:0051607;GO:0001818;GO:0046426;GO:0032480;GO:0034345;GO:0045070;GO:0043122
O75452,Retinol dehydrogenase 16,Liver,GO:0005789;GO:0043231;GO:0106429;GO:0004745;GO:0047044;GO:0047023;GO:0009055;GO:0042802;GO:0006629;GO:0042572;GO:0008202
P36537,UDP glucuronosyltransferase family 2 member B10,Liver,GO:0005789;GO:0008194;GO:0052695;GO:0008210;GO:0006629
P04114,Apolipoprotein B,Liver,GO:0042627;GO:0034360;GO:0030669;GO:0005737;GO:0005829;GO:0005769;GO:0071682;GO:0070971;GO:0005788;GO:0005789;GO:0031904;GO:0010008;GO:0070062;GO:0005576;GO:0005615;GO:0034363;GO:0043231;GO:0005811;GO:0034362;GO:0043202;GO:0034359;GO:0043025;GO:0005886;GO:0005790;GO:0034361;GO:0120020;GO:0008201;GO:0035473;GO:0050750;GO:0005543;GO:0048018;GO:0048844;GO:0071402;GO:0033344;GO:0042632;GO:0008203;GO:0030301;GO:0051649;GO:0009566;GO:0030317;GO:0001701;GO:0042158;GO:0042159;GO:0042953;GO:0034383;GO:0034374;GO:0007399;GO:0010886;GO:0010628;GO:0010884;GO:0010744;GO:0009791;GO:0045540;GO:0009615;GO:0007283;GO:0019433;GO:0006642;GO:0034379
Q9BQQ7,Receptor transporter protein 3,Liver,GO:0005737;GO:0016020;GO:0046872;GO:0031849;GO:0001580;GO:0051205;GO:0006612
P02768,Albumin,Liver,GO:0072562;GO:0005737;GO:0005783;GO:0005788;GO:0070062;GO:0005576;GO:0005615;GO:0005794;GO:0005634;GO:0031093;GO:0032991;GO:0016209;GO:0005507;GO:0003677;GO:1903981;GO:0140272;GO:0005504;GO:0042802;GO:0051087;GO:0030170;GO:0015643;GO:0072732;GO:0009267;GO:0051902
Q9UK05,Growth differentiation factor 2,Liver,GO:0070062;GO:0005576;GO:0005615;GO:0005125;GO:0008083;GO:0043539;GO:0032924;GO:0001525;GO:0048514;GO:0030509;GO:0001569;GO:0051216;GO:0071773;GO:0006879;GO:0016525;GO:0043537;GO:0030308;GO:0008156;GO:0010596;GO:0001937;GO:0001503;GO:0001649;GO:0045766;GO:1903348;GO:0030513;GO:0061036;GO:0045893;GO:0045603;GO:0001938;GO:0030858;GO:0032757;GO:0045747;GO:0060391;GO:0045944;GO:0006366;GO:0001570
P02655,Apolipoprotein C2,Liver,GO:0042627;GO:0005769;GO:0005576;GO:0005615;GO:0034363;GO:0034362;GO:0034366;GO:0034361;GO:0055102;GO:0008289;GO:0060230;GO:0140677;GO:0016004;GO:0043274;GO:0033344;GO:0042632;GO:0034382;GO:0034371;GO:0034384;GO:0016042;GO:0042159;GO:0032375;GO:0045833;GO:0048261;GO:0010916;GO:0033700;GO:0045723;GO:0051006;GO:0010518;GO:0060697;GO:0010898;GO:0010902;GO:0043691;GO:0070328;GO:0034370;GO:0034372
P07358,Complement C8 beta chain,Liver,GO:0070062;GO:0005576;GO:0005615;GO:1903561;GO:0016020;GO:0005579;GO:0005886;GO:0044877;GO:0006956;GO:0006957;GO:0006958;GO:0006955;GO:0031640;GO:0050778
P35542,"Serum amyloid A4, constitutive",Liver,GO:0070062;GO:0005576;GO:0034364;GO:0006953
P00480,Ornithine transcarbamylase,Liver,GO:0005743;GO:0005759;GO:0005739;GO:0016597;GO:0042802;GO:0004585;GO:0042301;GO:0005543;GO:0097272;GO:0042450;GO:0019240;GO:0006526;GO:0001889;GO:0007494;GO:0055081;GO:0006593;GO:0070781;GO:0032868;GO:0009410;GO:0010043;GO:0000050
P22680,Cytochrome P450 family 7 subfamily A member 1,Liver,GO:0005789;GO:0043231;GO:0033782;GO:0008123;GO:0020037;GO:0005506;GO:0015721;GO:0006699;GO:0071397;GO:0071333;GO:0006707;GO:0042632;GO:0032966;GO:0045717;GO:0045542;GO:0070857;GO:0045471;GO:0016125
Q9UK55,Serpin family A member 10,Liver,GO:0005788;GO:0070062;GO:0005615;GO:0008201;GO:0004867;GO:0007596;GO:0097421
Q9NSA1,Fibroblast growth factor 21,Liver,GO:0005737;GO:0005576;GO:0005615;GO:0005104;GO:0008083;GO:0007267;GO:0071377;GO:0071333;GO:0071404;GO:0071466;GO:0030968;GO:0072577;GO:0008543;GO:2000352;GO:0022008;GO:0008284;GO:0120162;GO:0046326;GO:0070374;GO:1905599;GO:0043410;GO:0090080;GO:0010898;GO:0030334;GO:0010988;GO:0014823;GO:1904640;GO:0031667;GO:0007165
P06133,UDP glucuronosyltransferase family 2 member B4,Liver,GO:0005789;GO:0015020;GO:0052695;GO:0008210
Q06033,Inter-alpha-trypsin inhibitor heavy chain 3,Liver,GO:0070062;GO:0005576;GO:0031089;GO:0004866;GO:0004867;GO:0030212
P27169,Paraoxonase 1,Liver,GO:0072562;GO:0005789;GO:0070062;GO:0005576;GO:0005615;GO:0034364;GO:0034366;GO:0102007;GO:0004063;GO:0004064;GO:0005509;GO:0005543;GO:0042803;GO:0046395;GO:0008203;GO:1901335;GO:0046434;GO:0046470;GO:0010875;GO:0009636
P08709,Coagulation factor VII,Liver,GO:0062023;GO:0005788;GO:0005576;GO:0005615;GO:0005796;GO:0005886;GO:1905286;GO:0031982;GO:0005509;GO:0004252;GO:0008236;GO:0005102;GO:0031100;GO:0007596;GO:0007623;GO:0030194;GO:0030335;GO:0002690;GO:0010641;GO:0050927;GO:0032008;GO:0016485;GO:1904612;GO:1905217;GO:0010037;GO:0070723;GO:0032355;GO:0043627;GO:0033595;GO:0060416;GO:0001666;GO:1904400;GO:1905225;GO:0097068;GO:0032571
P58166,Inhibin subunit beta E,Liver,GO:0062023;GO:0005615;GO:0005125;GO:0008083;GO:0005179
Q86U17,Serpin family A member 11,Liver,GO:0005615;GO:0004867
P00738,Haptoglobin,Liver,GO:0072562;GO:0071682;GO:0070062;GO:0005576;GO:0005615;GO:0031838;GO:0035580;GO:1904724;GO:0016209;GO:0030492;GO:0004252;GO:0006953;GO:0006952;GO:0042742;GO:0002376;GO:2000296;GO:0051354;GO:0042542
Q96IY4,Carboxypeptidase B2,Liver,GO:0070062;GO:0005576;GO:0005615;GO:0004181;GO:0008270;GO:0007596;GO:0071333;GO:0042730;GO:0097421;GO:0051918;GO:2000346;GO:0010757;GO:0003331;GO:0030163;GO:0006508;GO:0009410
Q93088,Betaine--homocysteine S-methyltransferase,Liver,GO:0005829;GO:0070062;GO:0005634;GO:0047150;GO:0008270;GO:0071266;GO:0006579;GO:0006577;GO:0071267;GO:0006479;GO:0050666
P51857,Aldo-keto reductase family 1 member D1,Liver,GO:0005829;GO:0004033;GO:0004032;GO:0047787;GO:0047086;GO:0005496;GO:0016229;GO:0008209;GO:0006699;GO:0030573;GO:0008207;GO:0006707;GO:0007586
P02741,C-reactive protein,Liver,GO:0005576;GO:0005615;GO:0005509;GO:0033265;GO:0001849;GO:0042802;GO:0030169;GO:0050750;GO:0006953;GO:0050830;GO:0006954;GO:0045087;GO:0010888;GO:0010745;GO:0032945;GO:0008228;GO:0010628;GO:0032930;GO:0032677;GO:0042310
P02743,"Amyloid P component, serum",Liver,GO:0072562;GO:0062023;GO:0070062;GO:0005576;GO:0005615;GO:0005634;GO:0005509;GO:0030246;GO:0001849;GO:0042802;GO:0051082;GO:0046790;GO:0006953;GO:0051131;GO:0045087;GO:0044869;GO:0044871;GO:0002674;GO:1903016;GO:1903019;GO:0045656;GO:0046597;GO:0048525;GO:0061045;GO:0006457
Q68CJ9,CAMP responsive element binding protein 3 like 3,Liver,GO:0000785;GO:0005829;GO:0005783;GO:0005789;GO:0000139;GO:0016020;GO:0005654;GO:0005634;GO:0001228;GO:0000981;GO:0042802;GO:0046982;GO:0042803;GO:0000978;GO:0000977;GO:0000976;GO:0002675;GO:0045944;GO:0006357;GO:0034976;GO:0006986
P20853,Cytochrome P450 family 2 subfamily A member 7,Liver,GO:0005737;GO:0005789;GO:0043231;GO:0008392;GO:0020037;GO:0005506;GO:0016712;GO:0019825;GO:0009804;GO:0019373;GO:0006805
Q9H222,ATP binding cassette subfamily G member 5,Liver,GO:0016324;GO:0043190;GO:0005886;GO:0043235;GO:0140359;GO:0005524;GO:0016887;GO:0042626;GO:0120020;GO:0046872;GO:0046982;GO:0033344;GO:0042632;GO:0030299;GO:0045796;GO:0010949;GO:0010212;GO:0014850;GO:0007584;GO:0009410;GO:0015918;GO:0055085;GO:0070328
P02760,Alpha-1-microglobulin/bikunin precursor,Liver,GO:0072562;GO:0009986;GO:0062023;GO:0005829;GO:0005783;GO:0070062;GO:0005576;GO:0005615;GO:0005743;GO:0031965;GO:0005886;GO:0019855;GO:0046904;GO:0030246;GO:0020037;GO:0019862;GO:0016491;GO:0042803;GO:0004867;GO:0007155;GO:0007565;GO:0042167;GO:0050777;GO:0046329
P22310,UDP glucuronosyltransferase family 1 member A4,Liver,GO:0005783;GO:0005789;GO:0019899;GO:0004857;GO:0015020;GO:0046982;GO:0042803;GO:0006789;GO:0052695;GO:0042167;GO:2001030;GO:0045922;GO:0070640
P08519,Lipoprotein(a),Liver,GO:0005576;GO:0005615;GO:0034358;GO:0034185;GO:0004175;GO:0004866;GO:0001968;GO:0008201;GO:0004252;GO:0005102;GO:0008015;GO:0006629;GO:0006869;GO:0006508
Q7Z5P4,Hydroxysteroid 17-beta dehydrogenase 13,Liver,GO:0005829;GO:0005783;GO:0005811;GO:0004745;GO:0004303;GO:0016616;GO:0016229;GO:0006629;GO:0046889
P04004,Vitronectin,Liver,GO:0071062;GO:0005604;GO:0072562;GO:0062023;GO:0005783;GO:0070062;GO:0005576;GO:0005615;GO:0005796;GO:0043231;GO:1904090;GO:0098637;GO:0048237;GO:0005518;GO:0050840;GO:0005201;GO:0008201;GO:0042802;GO:0005178;GO:0030247;GO:0005044;GO:0007155;GO:0033627;GO:0016477;GO:0007160;GO:0035987;GO:0030198;GO:0006955;GO:0097421;GO:0030195;GO:0010951;GO:0051918;GO:0048709;GO:0010811;GO:0050731;GO:0032092;GO:0048260;GO:0014911;GO:0030949;GO:0090303;GO:0051258;GO:0030155;GO:0061302
Q969I6,Solute carrier family 38 member 4,Liver,GO:0031528;GO:0005886;GO:0015655;GO:0015171;GO:0005283;GO:0015179;GO:0061459;GO:0005295;GO:0003333;GO:0006865;GO:1904273;GO:0015804
Q04756,HGF activator,Liver,GO:0005829;GO:0005576;GO:0005615;GO:0005791;GO:0004252;GO:0008236;GO:0007596;GO:0006508;GO:0031638
O00187,MBL associated serine protease 2,Liver,GO:0070062;GO:0005576;GO:0005615;GO:0005509;GO:0048306;GO:0001855;GO:0042802;GO:0008233;GO:0004252;GO:0006958;GO:0001867;GO:0006508
Q7Z2W7,Transient receptor potential cation channel subfamily M member 8,Liver,GO:0005789;GO:0009897;GO:0005886;GO:0044853;GO:0005262;GO:0042802;GO:0099604;GO:0046872;GO:0070588;GO:0006874;GO:0120162;GO:0009409;GO:0050955
P15169,Carboxypeptidase N subunit 1,Liver,GO:0005576;GO:0005615;GO:0004181;GO:0008270;GO:0010815;GO:0006518;GO:0030163;GO:0016485;GO:0051384
O14960,Leukocyte cell derived chemotaxin 2,Liver,GO:0005737;GO:0005615;GO:0042802;GO:0046872;GO:0006935;GO:0001501
Q9H221,ATP binding cassette subfamily G member 8,Liver,GO:0016324;GO:0043190;GO:0005886;GO:0043235;GO:0140359;GO:0005524;GO:0016887;GO:0042626;GO:0120020;GO:0046872;GO:0046982;GO:0033344;GO:0042632;GO:0030299;GO:0045796;GO:0010949;GO:0015914;GO:0014850;GO:0007584;GO:0009410;GO:0015918;GO:0055085;GO:0070328
