Uniprot,Gene description,Organ,GO
O75197,LDL receptor related protein 5,Liver,GO:0005783;GO:0005886;GO:0043235;GO:1990909;GO:1990851;GO:0015026;GO:0042813;GO:0017147;GO:0060612;GO:0006865;GO:0060033;GO:0009952;GO:1902262;GO:0048539;GO:0060349;GO:0046849;GO:0060444;GO:0060070;GO:0042074;GO:0098609;GO:0060764;GO:0042632;GO:0008203;GO:0042733;GO:0006897;GO:0060856;GO:1990963;GO:0035426;GO:0001702;GO:0010467;GO:0006007;GO:0008078;GO:0045668;GO:0071901;GO:0007399;GO:0110135;GO:0002076;GO:0033687;GO:0008284;GO:0045893;GO:0045600;GO:0002053;GO:0045840;GO:0045669;GO:0033690;GO:0045944;GO:0042981;GO:0008217;GO:0061178;GO:0043434;GO:0060042;GO:0061304;GO:0035019
Q9C029,Tripartite motif containing 7,Brain,GO:0005737;GO:0005794;GO:0005634;GO:0061630;GO:0008270;GO:0140374;GO:0045087;GO:0016567
Q02962,Paired box 2,Kidney,GO:0034451;GO:0000785;GO:0005815;GO:0005654;GO:0005634;GO:0032991;GO:0032993;GO:0000987;GO:0003677;GO:0003700;GO:0000981;GO:0000978;GO:1990837;GO:0000976;GO:0008134;GO:0007409;GO:0048854;GO:0001658;GO:0043010;GO:0001709;GO:0071364;GO:0071333;GO:0071300;GO:0090102;GO:0090103;GO:0010001;GO:0042472;GO:0060231;GO:0003337;GO:0007501;GO:0001823;GO:0072205;GO:0072221;GO:0072207;GO:0072162;GO:0072075;GO:0072289;GO:0043066;GO:1900215;GO:1900218;GO:2000117;GO:0045892;GO:0072305;GO:1900212;GO:0043069;GO:2000378;GO:0072179;GO:0007399;GO:0001843;GO:0061360;GO:0002072;GO:0021554;GO:0021631;GO:0021633;GO:0045893;GO:0050679;GO:0072108;GO:2000594;GO:0072300;GO:2000597;GO:0045944;GO:0039003;GO:0048793;GO:0072307;GO:0035566;GO:0006357;GO:0031667;GO:0003406;GO:0007423;GO:0048863;GO:0072189;GO:0035799;GO:0001655;GO:0021650;GO:0007601
P43489,TNF receptor superfamily member 4,Heart,GO:0009986;GO:0009897;GO:0005886;GO:0005031;GO:0001618;GO:0006955;GO:0006954;GO:0043433;GO:0045892;GO:0030890;GO:0002639;GO:0042098
Q86XQ3,Cation channel sperm associated 3,Testis,GO:0001669;GO:0036128;GO:0005783;GO:0031514;GO:0005886;GO:0005245;GO:0051649;GO:0030317;GO:0006814;GO:0048240
Q16644,MAPK activated protein kinase 3,Heart,GO:0005737;GO:0005829;GO:0005654;GO:0005634;GO:0004676;GO:0004679;GO:0005524;GO:0009931;GO:0004683;GO:0005516;GO:0004677;GO:0004694;GO:0044024;GO:0072371;GO:1990244;GO:0035979;GO:0044025;GO:0140823;GO:0035175;GO:0044022;GO:0140855;GO:0035402;GO:0072354;GO:0140857;GO:0035403;GO:0044023;GO:0004708;GO:0051019;GO:0106310;GO:0004674;GO:0072518;GO:0004711;GO:0035556;GO:0044351;GO:0018105;GO:0034097;GO:0032496;GO:0007165;GO:0002224;GO:0048010
P48740,MBL associated serine protease 1,Heart,GO:0005829;GO:0005576;GO:0005615;GO:0005654;GO:0005509;GO:0048306;GO:0042802;GO:0008233;GO:0042803;GO:0004252;GO:0001867;GO:0045916;GO:0031638
Q8TDG2,Actin related protein T1,Testis,GO:0005737;GO:0005856;GO:0005634;GO:0003682;GO:0045892;GO:0006355;GO:0008589
Q9UKB5,Adherens junctions associated protein 1,Brain,GO:0005912;GO:0016324;GO:0016323;GO:0009986;GO:0044291;GO:0009898;GO:0005886;GO:0008013;GO:0019904;GO:0044877;GO:0007155;GO:0001953;GO:0061045;GO:0030860
Q9H3T3,Semaphorin 6B,Brain,GO:0005886;GO:0045499;GO:0038191;GO:0030215;GO:0007411;GO:0007417;GO:0021766;GO:0050919;GO:0001755;GO:0030335;GO:0071526
A6NFE3,EF-hand calcium binding domain 10,Testis,GO:0005509
Q96JG8,MAGE family member D4,Brain,GO:0005634;GO:0000122
P02686,Myelin basic protein,Brain,GO:0071944;GO:0009986;GO:0043218;GO:0005829;GO:0033269;GO:0043209;GO:0043025;GO:0005634;GO:0005886;GO:0032991;GO:0045202;GO:0005516;GO:0008289;GO:0002020;GO:0019911;GO:0008366;GO:0007417;GO:0007268;GO:0006955;GO:0035633;GO:0000165;GO:0061024;GO:0042552;GO:0034115;GO:2000343;GO:0032755;GO:1904685;GO:0009636;GO:0007605;GO:0021762
O95393,Bone morphogenetic protein 10,Heart,GO:0009986;GO:0005737;GO:0005576;GO:0005615;GO:0030018;GO:0005125;GO:0008083;GO:0005179;GO:0033612;GO:0031433;GO:0032924;GO:0007512;GO:0055009;GO:0030509;GO:0060038;GO:0007155;GO:0060347;GO:0001822;GO:0010614;GO:0030308;GO:0030336;GO:0010596;GO:0060045;GO:0010613;GO:0061036;GO:2000138;GO:0045893;GO:0010628;GO:0060298;GO:0060391;GO:0055117;GO:1903242;GO:0045214;GO:0055015;GO:0055010
Q8TDI7,Transmembrane channel like 2,Brain,GO:0032437;GO:0005886;GO:0032420;GO:0032426;GO:0005262;GO:0008381;GO:0005245;GO:0050910;GO:1903169;GO:0060005
P58549,FXYD domain containing ion transport regulator 7,Brain,GO:0005886;GO:0017080;GO:1903278;GO:0006813;GO:0006814
Q6ZP82,Coiled-coil domain containing 141,Heart,GO:0005813;GO:0005737;GO:0051642;GO:0021799
Q9NPE6,Sperm associated antigen 4,Testis,GO:0005737;GO:0005856;GO:0034993;GO:0031514;GO:0005635;GO:0005637;GO:0043495;GO:0005198;GO:0030154;GO:0007283
P35914,3-hydroxy-3-methylglutaryl-CoA lyase,Liver,GO:0005829;GO:0005759;GO:0005739;GO:0005782;GO:0005777;GO:0032991;GO:0004419;GO:0000287;GO:0030145;GO:0046872;GO:0005198;GO:0046951;GO:0006552;GO:0006629;GO:0007005
Q52MB2,Coiled-coil domain containing 184,Brain,GO:0005737
Q9NPD7,Neuritin 1,Brain,GO:0005576;GO:0005886;GO:0098843;GO:0098552;GO:1990138
Q9BR01,Sulfotransferase family 4A member 1,Brain,GO:0005737;GO:0005829;GO:0005739;GO:0042802;GO:0008146;GO:0140059;GO:0008202;GO:0051923
O94964,"Suppressor of glucose, autophagy associated 1",Brain,GO:0070062;GO:0005615;GO:0000139;GO:0005874;GO:0030496;GO:0051301;GO:0007059;GO:0008286;GO:0045721;GO:0010506
A6NCS6,Chromosome 2 open reading frame 72,Brain,
Q12829,"RAB40B, member RAS oncogene family",Brain,GO:0005768;GO:0005635;GO:0048471;GO:0005886;GO:0008021;GO:0005525;GO:0003924;GO:1990748;GO:0006887;GO:0035556;GO:0016567
Q9Y6S9,Ribosomal protein S6 kinase like 1,Brain,GO:1990904;GO:0005840;GO:0004676;GO:0004679;GO:0005524;GO:0004677;GO:0004694;GO:0044024;GO:0072371;GO:1990244;GO:0035979;GO:0044025;GO:0140823;GO:0035175;GO:0044022;GO:0140855;GO:0035402;GO:0072354;GO:0140857;GO:0035403;GO:0044023;GO:0106310;GO:0072518;GO:0004711
Q9NUK0,Muscleblind like splicing regulator 3,Liver,GO:0005737;GO:0005829;GO:0005654;GO:0046872;GO:0003723;GO:0006397;GO:0045662;GO:0043484;GO:0008380
Q96A08,H2B clustered histone 1,Testis,GO:0009986;GO:0000781;GO:0001674;GO:0005654;GO:0000786;GO:0005634;GO:0003677;GO:0042393;GO:0046982;GO:0030527;GO:0051276;GO:0006954;GO:0071674;GO:0006334;GO:0006337;GO:0031639;GO:0035092
A4D2P6,Grid2 interacting protein,Brain,GO:0150048;GO:0098688;GO:0099092;GO:0045211;GO:0060292;GO:0099566;GO:0099072
Q96LD8,"SUMO peptidase family member, NEDD8 specific",Testis,GO:0005829;GO:0008234;GO:0019784;GO:0043687;GO:0000338;GO:0016579;GO:0006508
O95970,Leucine rich glioma inactivated 1,Brain,GO:0043194;GO:0005737;GO:0030425;GO:0005783;GO:0005576;GO:0005615;GO:0098978;GO:0005794;GO:0043083;GO:0005102;GO:0007411;GO:0007399;GO:0031175;GO:0099645;GO:0030307;GO:0050806
P43362,MAGE family member A9,Testis,GO:0005634;GO:0042826;GO:0000122
Q6MZQ0,Proline rich 5 like,Brain,GO:0031932;GO:0031625;GO:0034599;GO:0001933;GO:0009968;GO:0043491;GO:0090316;GO:0061014;GO:0051897;GO:0010762;GO:0038203
Q9NYI0,Pleckstrin and Sec7 domain containing 3,Brain,GO:0014069;GO:0032587;GO:0005085;GO:0032012
Q12834,Cell division cycle 20,Testis,GO:0005680;GO:0005813;GO:0005829;GO:0000776;GO:0033597;GO:0005654;GO:0005819;GO:0000922;GO:0010997;GO:1990757;GO:1990756;GO:0031145;GO:0030154;GO:0051301;GO:0044784;GO:1990949;GO:0007064;GO:0090307;GO:0007094;GO:0007399;GO:1905786;GO:0045842;GO:0090129;GO:0031915;GO:1904668;GO:0016567;GO:0051445;GO:0040020;GO:0007346
P12883,Myosin heavy chain 7,Heart,GO:0005737;GO:0005859;GO:0030016;GO:0016459;GO:0032982;GO:0016460;GO:0030017;GO:0001725;GO:0030018;GO:0051015;GO:0005524;GO:0005516;GO:0000146;GO:0007512;GO:0046034;GO:0060048;GO:0014898;GO:0006936;GO:0030049;GO:0002027;GO:0031449;GO:0002026;GO:0014728;GO:0045214;GO:0003009;GO:0006941;GO:0014883;GO:0055010
Q9BYL1,Sterile alpha motif domain containing 10,Brain,GO:0009898;GO:0007169
O95067,Cyclin B2,Testis,GO:0005813;GO:0000307;GO:0005737;GO:0005829;GO:0016020;GO:0015630;GO:0005815;GO:0005634;GO:0045296;GO:0016538;GO:0051301;GO:0000082;GO:0008315;GO:0001701;GO:0040008;GO:0007057;GO:0043029;GO:0048538
Q8N7B9,EF-hand calcium binding domain 3,Testis,GO:0005509
Q8NEE8,Tetratricopeptide repeat domain 16,Testis,
Q8N2A8,Phospholipase D family member 6,Brain,GO:0005794;GO:0005741;GO:0005739;GO:0035755;GO:0046872;GO:0042803;GO:0016891;GO:0016042;GO:0051321;GO:0008053;GO:0030719;GO:0034587;GO:0010636;GO:0007286
Q8NEW7,Transmembrane inner ear,Brain,GO:0016020;GO:0042472;GO:0007605
Q9UJ04,TSPY like 4,Brain,GO:0000785;GO:0005634;GO:0003682;GO:0042393;GO:0006334
Q9UKZ9,Procollagen C-endopeptidase enhancer 2,Heart,GO:0005576;GO:0005518;GO:0008201;GO:0016504;GO:1990830
Q9NSA2,Potassium voltage-gated channel subfamily D member 1,Brain,GO:0043197;GO:0043025;GO:0005886;GO:0045211;GO:0008076;GO:0005250;GO:0046872;GO:0001508;GO:0071805;GO:0051260
Q9H9R9,Dysbindin domain containing 1,Brain,GO:0005737;GO:0009966
Q9NVC3,Solute carrier family 38 member 7,Testis,GO:0030424;GO:0005765;GO:0016020;GO:0043025;GO:0015182;GO:0140901;GO:0015186;GO:0140902;GO:0003333;GO:0006867;GO:0006868;GO:0006814
P30038,Aldehyde dehydrogenase 4 family member A1,Kidney,GO:0005829;GO:0005759;GO:0005739;GO:0003842;GO:0004029;GO:0009055;GO:0042802;GO:0019470;GO:0006562;GO:0010133;GO:0006560
H3BMG3,Small lysine rich protein 1,Testis,
Q86UX6,Serine/threonine kinase 32C,Testis,GO:0004676;GO:0004679;GO:0005524;GO:0004677;GO:0004694;GO:0044024;GO:0072371;GO:1990244;GO:0035979;GO:0044025;GO:0140823;GO:0035175;GO:0044022;GO:0140855;GO:0035402;GO:0072354;GO:0140857;GO:0035403;GO:0044023;GO:0046872;GO:0106310;GO:0004674;GO:0072518;GO:0004711;GO:0035556
Q6NUP7,Protein phosphatase 4 regulatory subunit 4,Testis,GO:0005737;GO:0005829;GO:0008287;GO:0004864;GO:0019888;GO:0004865;GO:0001835
P17481,Homeobox B8,Kidney,GO:0000785;GO:0005654;GO:0005634;GO:0000981;GO:0001227;GO:0000977;GO:1990837;GO:0008344;GO:0009952;GO:0021516;GO:0048704;GO:0007625;GO:0045638;GO:0006357;GO:0019233
Q02221,Cytochrome c oxidase subunit 6A2,Heart,GO:0005743;GO:0005739;GO:0045277;GO:0030234;GO:0016491;GO:0006091;GO:0006123
Q8N9Y4,Family with sequence similarity 181 member A,Testis,GO:0005737
Q5T089,MORN repeat containing 1,Brain,
H3BU77,Coiled-coil domain containing 179,Testis,
Q96P50,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 3",Brain,GO:0005737;GO:0030426;GO:0005096;GO:0046872;GO:0001764;GO:0010975
O15375,Solute carrier family 16 member 5,Kidney,GO:0016323;GO:0016020;GO:0005886;GO:0008028;GO:0015293;GO:0015718
Q68G75,LEM domain containing 1,Testis,GO:0016020
Q6ZRK6,Coiled-coil domain containing 73,Testis,
Q9NZI2,Potassium voltage-gated channel interacting protein 1,Brain,GO:0005737;GO:0009898;GO:0030425;GO:0071196;GO:0005886;GO:0045202;GO:0008076;GO:0005509;GO:0005267;GO:0015459;GO:0044325;GO:0007268;GO:0086009;GO:0006936;GO:0097623;GO:0008016;GO:1901379;GO:0009966
P20809,Interleukin 11,Brain,GO:0005737;GO:0005576;GO:0005615;GO:0005125;GO:0008083;GO:0005142;GO:0030183;GO:0008283;GO:0045444;GO:0038154;GO:0030219;GO:0046888;GO:0008284;GO:0043410;GO:0033138;GO:0050731;GO:0045944
O75881,Cytochrome P450 family 7 subfamily B member 1,Liver,GO:0005789;GO:0033782;GO:0033783;GO:0020037;GO:0005506;GO:0008396;GO:0035754;GO:0006699;GO:0042632;GO:0008203;GO:0050673;GO:0030520;GO:0033147;GO:0050679;GO:0060740;GO:0016125
Q6EMB2,Tubulin tyrosine ligase like 5,Testis,GO:0005813;GO:0036064;GO:0005829;GO:0005874;GO:0005634;GO:0005886;GO:0005524;GO:0046872;GO:0106438;GO:0106437;GO:0015631;GO:0070740;GO:0036211;GO:0060041;GO:0007288
Q5PT55,Solute carrier family 10 member 5,Liver,GO:0016020;GO:0008508;GO:0015721
O60224,SSX family member 4B,Testis,GO:0005634;GO:0006355
Q5VZ66,Janus kinase and microtubule interacting protein 3,Brain,GO:0005794;GO:0019900;GO:0008017
Q8IVS8,Glycerate kinase,Liver,GO:0005737;GO:0005829;GO:0005794;GO:0005739;GO:0005524;GO:0008887;GO:0061624;GO:0006468
Q6UWR7,Ectonucleotide pyrophosphatase/phosphodiesterase 6,Brain,GO:0070062;GO:0005576;GO:0005886;GO:0098552;GO:0047390;GO:0008889;GO:0046872;GO:0008081;GO:0019695;GO:0046475;GO:0006629
Q9Y619,Solute carrier family 25 member 15,Liver,GO:0016020;GO:0005743;GO:0005739;GO:0015297;GO:0061459;GO:0015189;GO:0000064;GO:1903826;GO:1903401;GO:1990575;GO:0000050
Q8TBF8,Family with sequence similarity 81 member A,Brain,GO:0098978;GO:0014069;GO:0099092;GO:0140693
Q8NB49,ATPase phospholipid transporting 11C,Liver,GO:0031901;GO:0005783;GO:0005789;GO:0005765;GO:1990531;GO:0005886;GO:0055037;GO:0055038;GO:0005524;GO:0016887;GO:0140326;GO:0000287;GO:0090555;GO:0140346;GO:0090556;GO:0034220;GO:0045332
Q9H4G1,Cystatin 9 like,Testis,GO:0005615;GO:0004869;GO:0019730
Q13002,Glutamate ionotropic receptor kainate type subunit 2,Brain,GO:0098978;GO:0098686;GO:0032983;GO:0097471;GO:0043025;GO:0005886;GO:0098839;GO:0042734;GO:0005234;GO:0022849;GO:0004970;GO:0015277;GO:0099507;GO:1904315;GO:0001662;GO:0007268;GO:0120169;GO:0007215;GO:0060080;GO:0006874;GO:0050804;GO:0043524;GO:0051967;GO:0051402;GO:0019228;GO:0050806;GO:0099171;GO:0048169;GO:0048172;GO:0035249
P22732,Solute carrier family 2 member 5,Testis,GO:0016324;GO:0070062;GO:0005886;GO:0042383;GO:0035579;GO:0055056;GO:0070061;GO:0005353;GO:0005975;GO:0071332;GO:1904659;GO:1990539;GO:0015755;GO:0106001;GO:0003044;GO:0009750
O95197,Reticulon 3,Brain,GO:0005783;GO:0005789;GO:0005615;GO:0005794;GO:0000139;GO:0043005;GO:0005886;GO:0014069;GO:0006915;GO:0007420;GO:0071787;GO:0071786;GO:1902430;GO:0030182;GO:0016192
Q9NS67,G protein-coupled receptor 27,Brain,GO:0005886;GO:0004930;GO:0035774;GO:1900738;GO:0007165
Q9BXT5,"Testis expressed 15, meiosis and synapsis associated",Testis,GO:0005737;GO:0005634;GO:0030154;GO:0006346;GO:0006281;GO:0007140;GO:0010569;GO:0031047;GO:0007283;GO:0007130;GO:0010526
Q8WVT3,Trafficking protein particle complex subunit 12,Testis,GO:0005737;GO:0005829;GO:0005793;GO:0005794;GO:0000776;GO:0005654;GO:0005634;GO:0030008;GO:1990072;GO:0048208;GO:0006888;GO:0007030;GO:0051310;GO:1905342;GO:0090234;GO:0099022
H3BQB6,Stathmin domain containing 1,Testis,GO:0005737;GO:0043005;GO:0015631;GO:0007019;GO:0031175;GO:0031110
Q2L4Q9,Serine protease 53,Liver,GO:0005576;GO:0004252;GO:0006508
E7EW31,Proline rich basic protein 1,Heart,GO:0005654
P14616,Insulin receptor related receptor,Testis,GO:0030424;GO:0005899;GO:0005886;GO:0043235;GO:0005524;GO:0008288;GO:0060175;GO:0005006;GO:0005007;GO:0005004;GO:0005008;GO:0140801;GO:0035401;GO:0005009;GO:0043560;GO:0005010;GO:0005011;GO:0043548;GO:0036332;GO:0005018;GO:0005019;GO:0038062;GO:0005020;GO:0004714;GO:0005005;GO:0005021;GO:0030036;GO:0007169;GO:0071469;GO:0030238;GO:0046777
Q8TBB6,Solute carrier family 7 member 14,Brain,GO:0005829;GO:0043231;GO:0005765;GO:0005654;GO:0005886;GO:0015171;GO:0015185;GO:0006865;GO:0051939
Q08257,Crystallin zeta,Kidney,GO:0005829;GO:0070062;GO:0005739;GO:0042802;GO:0003730;GO:0070402;GO:0003960;GO:0008270;GO:0051289;GO:0007601;GO:0042178
P01034,Cystatin C,Brain,GO:0005737;GO:0005783;GO:0005788;GO:0070062;GO:0005576;GO:0005615;GO:1904813;GO:0005794;GO:0005886;GO:1904724;GO:0031982;GO:0001540;GO:0004869;GO:0004866;GO:0042802;GO:0030414;GO:0002020;GO:0006952;GO:0060313;GO:0010711;GO:0060311;GO:0010716;GO:0010466;GO:0045861;GO:0034103;GO:0097435
Q6NUN0,Acyl-CoA synthetase medium chain family member 5,Liver,GO:0005759;GO:0005739;GO:0005524;GO:0015645;GO:0004321;GO:0005525;GO:0031956;GO:0046872;GO:0006637;GO:0006633
Q7Z7G1,Cytokine dependent hematopoietic cell linker,Kidney,GO:0005737;GO:0042629;GO:0032991;GO:0044877;GO:0007169;GO:0035556;GO:0043303;GO:0032815;GO:0002729
O14967,Calmegin,Testis,GO:0005783;GO:0005789;GO:0005635;GO:0005509;GO:0044183;GO:0051082;GO:0007339;GO:0036503;GO:0006457;GO:0065003;GO:0007338
Q2T9L4,Inhibitory synaptic factor 1,Heart,GO:0098982;GO:0014069;GO:0060080;GO:0099084
Q5SYC1,Clavesin 2,Brain,GO:0030136;GO:0031901;GO:0005768;GO:0005802;GO:0032588;GO:1902936;GO:0080025;GO:0007040
Q13255,Glutamate metabotropic receptor 1,Brain,GO:0030425;GO:0038037;GO:0038038;GO:0098978;GO:0005634;GO:0005886;GO:0098839;GO:0098685;GO:0001640;GO:0098872;GO:0004930;GO:0099530;GO:0008066;GO:0099583;GO:0071257;GO:0007268;GO:0007216;GO:0007186;GO:0098712;GO:0007626;GO:0007206;GO:0007200;GO:0043410;GO:0051930;GO:0051966;GO:0019233;GO:0099538
P05089,Arginase 1,Liver,GO:0035578;GO:0005737;GO:0005829;GO:0005576;GO:0005615;GO:0005634;GO:0035580;GO:0004053;GO:0030145;GO:0002250;GO:0006527;GO:0019547;GO:0042832;GO:0045087;GO:0046007;GO:0042130;GO:2000552;GO:0060336;GO:0070965;GO:0009624;GO:0000050
Q99719,Septin 5,Brain,GO:0032153;GO:0015630;GO:0005886;GO:0031105;GO:0005940;GO:0008021;GO:0005525;GO:0003924;GO:0042802;GO:0060090;GO:0005198;GO:0030534;GO:0061640;GO:0008104;GO:0017157;GO:2000300;GO:0035176;GO:0016080
P42679,Megakaryocyte-associated tyrosine kinase,Brain,GO:0005829;GO:0005886;GO:0005524;GO:0140801;GO:0035401;GO:0004715;GO:0004713;GO:0008284;GO:0006468
Q3SY17,Solute carrier family 25 member 52,Testis,GO:0005743;GO:0005739;GO:0051724;GO:1990549
Q9UMX9,Solute carrier family 45 member 2,Testis,GO:0033162;GO:0016020;GO:0005356;GO:0008506;GO:0048066;GO:0035752;GO:0006583;GO:0015770;GO:0007601
Q9P2N2,Rho GTPase activating protein 28,Testis,GO:0030054;GO:0005737;GO:0005829;GO:0005654;GO:0005096;GO:0051497;GO:0030833;GO:0051056;GO:0007165
P31152,Mitogen-activated protein kinase 4,Brain,GO:0005737;GO:0005829;GO:0005654;GO:0005634;GO:0005524;GO:0004705;GO:0004707;GO:0046982;GO:0042803;GO:0019901;GO:0106310;GO:0004674;GO:0035556;GO:0006468
Q8NA58,PARN like ribonuclease domain containing exonuclease 1,Brain,GO:0005783;GO:0005789;GO:0005634;GO:0000175;GO:0046872;GO:0004535;GO:0003723;GO:0001825;GO:0000184;GO:0000289;GO:0034587;GO:1990431;GO:1990432;GO:0007283
Q8NFP7,Nudix hydrolase 10,Testis,GO:0005737;GO:0005829;GO:0005634;GO:0034431;GO:0034432;GO:0008486;GO:0000298;GO:0046872;GO:1901911;GO:1901909;GO:1901907;GO:0071543
Q9NSA1,Fibroblast growth factor 21,Liver,GO:0005737;GO:0005576;GO:0005615;GO:0005104;GO:0008083;GO:0007267;GO:0071377;GO:0071333;GO:0071404;GO:0071466;GO:0030968;GO:0072577;GO:0008543;GO:2000352;GO:0022008;GO:0008284;GO:0120162;GO:0046326;GO:0070374;GO:1905599;GO:0043410;GO:0090080;GO:0010898;GO:0030334;GO:0010988;GO:0014823;GO:1904640;GO:0031667;GO:0007165
Q9NPZ5,"Beta-1,3-glucuronyltransferase 2",Brain,GO:0000139;GO:0015018;GO:0046872;GO:0016051;GO:0005975;GO:0050650;GO:0006486
Q6PIV2,Forkhead box R1,Testis,GO:0000785;GO:0005737;GO:0005634;GO:0048471;GO:0001228;GO:0000981;GO:0001227;GO:1990837;GO:0007420;GO:0045944;GO:0006357
P51512,Matrix metallopeptidase 16,Brain,GO:0009986;GO:0031012;GO:0005615;GO:0005796;GO:0005886;GO:0008047;GO:0070006;GO:0004222;GO:0008270;GO:0035988;GO:0030574;GO:0097094;GO:0048701;GO:0001958;GO:0030198;GO:0016485;GO:0006508;GO:0001501
O14791,Apolipoprotein L1,Liver,GO:0072562;GO:0005788;GO:0005576;GO:0005615;GO:0034364;GO:0016020;GO:0034361;GO:0005254;GO:0008289;GO:1902476;GO:0008203;GO:0051838;GO:0045087;GO:0006869;GO:0042157
P47989,Xanthine dehydrogenase,Liver,GO:0005829;GO:0005615;GO:0005777;GO:0016529;GO:0051537;GO:0071949;GO:0050660;GO:0070674;GO:0070675;GO:0005506;GO:0043546;GO:0042803;GO:0004854;GO:0004855;GO:0006154;GO:0000255;GO:0043605;GO:0006196;GO:0046059;GO:0006157;GO:0006161;GO:0006149;GO:0046055;GO:0046038;GO:0006147;GO:0009114;GO:0006204;GO:0006148;GO:0016226;GO:0007595;GO:0045602;GO:0001937;GO:0010629;GO:0051898;GO:0001933;GO:1900747;GO:2001213;GO:2001056;GO:1900745;GO:2000379;GO:0009115
Q9BZB8,Cytoplasmic polyadenylation element binding protein 1,Brain,GO:0005737;GO:0005829;GO:0030425;GO:0016020;GO:0043005;GO:0005654;GO:0005634;GO:0000932;GO:0014069;GO:1990904;GO:0045202;GO:0046872;GO:0035925;GO:0003730;GO:0000900;GO:0043022;GO:0008135;GO:0071230;GO:0071456;GO:0032869;GO:0006397;GO:2000766;GO:0031440
Q9NQA5,Transient receptor potential cation channel subfamily V member 5,Brain,GO:0016324;GO:0034704;GO:0005886;GO:0005262;GO:0005516;GO:0046872;GO:0055074;GO:0098703;GO:0070588;GO:0006816;GO:0060402;GO:0051289;GO:0035809
O75553,DAB adaptor protein 1,Brain,GO:0005737;GO:0005829;GO:0098978;GO:0043231;GO:0048471;GO:0035591;GO:0007628;GO:0048708;GO:0007409;GO:0007259;GO:0021813;GO:0021589;GO:0016358;GO:0051645;GO:0021766;GO:0097477;GO:0021819;GO:0048712;GO:0050771;GO:0007162;GO:0046426;GO:0001764;GO:0045666;GO:0021942;GO:0140650;GO:0038026;GO:0090128;GO:0007264;GO:0021517
Q8NA77,Testis expressed 19,Testis,GO:0005737;GO:0005634;GO:0034584;GO:0030154;GO:0008584;GO:0007140;GO:0001890;GO:0007131;GO:0007283;GO:0010526
Q9Y6M5,Solute carrier family 30 member 1,Liver,GO:0016323;GO:0005737;GO:0030659;GO:0030425;GO:0005783;GO:0005789;GO:0099573;GO:0005794;GO:0000139;GO:0016020;GO:0031965;GO:0005886;GO:0098839;GO:0099092;GO:0098685;GO:0030315;GO:0019855;GO:0046872;GO:0005385;GO:0140826;GO:0070574;GO:0070509;GO:0042742;GO:0071585;GO:0010312;GO:0001701;GO:0006874;GO:0006882;GO:0090281;GO:0046929;GO:0071584;GO:0061003;GO:1902897;GO:0140882;GO:0062111;GO:0071577;GO:0006829
P30047,GTP cyclohydrolase I feedback regulator,Liver,GO:0005737;GO:0005829;GO:0030425;GO:0042470;GO:0031965;GO:0005654;GO:0005634;GO:0044549;GO:0009890;GO:0045428
A8MZG2,Chromosome 16 open reading frame 90,Testis,
Q9UJ98,Stromal antigen 3,Testis,GO:0000785;GO:0000775;GO:0005615;GO:0030893;GO:0005730;GO:0005654;GO:0005634;GO:0000795;GO:0003682;GO:0034089;GO:0007062;GO:0007130
O95196,Chondroitin sulfate proteoglycan 5,Brain,GO:0009986;GO:0005789;GO:0005576;GO:0098982;GO:0098978;GO:0005794;GO:0005796;GO:0000139;GO:0030660;GO:0043202;GO:0016020;GO:0005886;GO:0045211;GO:0045202;GO:0008083;GO:0031103;GO:0048858;GO:0007010;GO:0106091;GO:0046907;GO:0007399;GO:1900026;GO:2000300
O15522,NK2 homeobox 8,Brain,GO:0000785;GO:0005634;GO:0001228;GO:0003700;GO:0000981;GO:0003690;GO:0000978;GO:0043565;GO:1990837;GO:0007409;GO:0030154;GO:0006351;GO:0050673;GO:0001889;GO:0030324;GO:0050680;GO:0045944;GO:0006357;GO:0006366
Q8WXH4,Ankyrin repeat and SOCS box containing 11,Heart,GO:0031466;GO:0005829;GO:0005783;GO:1990756;GO:0030968;GO:0045732;GO:0043161;GO:0070979;GO:0016567
Q08495,Dematin actin binding protein,Brain,GO:0015629;GO:0005884;GO:0031253;GO:0030863;GO:0031410;GO:0005829;GO:0048471;GO:0005886;GO:0031095;GO:0014069;GO:0005790;GO:0014731;GO:0003779;GO:0051015;GO:0005102;GO:0030507;GO:0030036;GO:0051017;GO:0051693;GO:0071320;GO:0007010;GO:0071786;GO:0048821;GO:0030032;GO:0010812;GO:0051895;GO:0033137;GO:0010801;GO:0050732;GO:0090315;GO:1900025;GO:0010763;GO:0090303;GO:0065003;GO:0032956;GO:0008360;GO:0051489;GO:0010591;GO:0051563
Q14990,Outer dense fiber of sperm tails 1,Testis,GO:0005813;GO:0005737;GO:0002177;GO:0005634;GO:0001520;GO:0036126;GO:0030154;GO:0007283
P41146,Opioid related nociceptin receptor 1,Testis,GO:0031410;GO:0043005;GO:0005886;GO:0004930;GO:0042923;GO:0001626;GO:0007193;GO:0019722;GO:1990708;GO:0042755;GO:0044849;GO:0106072;GO:0045776;GO:0043951;GO:0007218;GO:0007200;GO:0035810;GO:1904059;GO:0032355;GO:0007600;GO:0019233
Q96NX9,Dachshund family transcription factor 2,Brain,GO:0005634;GO:0005667;GO:0000981;GO:0000978;GO:0046545;GO:0006357
