Uniprot,Gene description,Organ,GO
A6NMN3,Family with sequence similarity 170 member B,Testis,GO:0001669;GO:0002081;GO:0009566;GO:2000344;GO:0080154
A0PJX8,Transmembrane protein 82,Kidney,GO:0016020
Q9HAQ2,Kinesin family member 9,Testis,GO:0005737;GO:0005871;GO:0005874;GO:0002102;GO:0036126;GO:0031982;GO:0005524;GO:0016887;GO:0042802;GO:0008017;GO:0003777;GO:0022617;GO:0007018;GO:1903008;GO:1901317;GO:0071801
Q8NCU7,C2 calcium dependent domain containing 4A,Kidney,GO:0005730;GO:0005654;GO:0005634;GO:0002675;GO:0030155;GO:0002528
P0C221,Coiled-coil domain containing 175,Brain,
Q6P2H8,Transmembrane protein 53,Liver,GO:0031965;GO:0005640;GO:0005634;GO:0030514;GO:0030279;GO:0045668;GO:0046822
Q6UXB4,C-type lectin domain family 4 member G,Brain,GO:0009897;GO:0005886;GO:0030246;GO:0097367;GO:0005537;GO:0070061;GO:0140081;GO:0038187;GO:0030247;GO:0120274;GO:0001618;GO:0046633;GO:0033080;GO:0006955;GO:0046642;GO:0033088;GO:0002710;GO:1903902;GO:0046718;GO:0002456
Q14894,Crystallin mu,Heart,GO:0005737;GO:0005829;GO:0070062;GO:0005739;GO:0005634;GO:0005782;GO:0050661;GO:0042803;GO:0047127;GO:0070324;GO:0003714;GO:0006554;GO:0000122;GO:0007605;GO:0042403;GO:0070327
Q6UWW9,Transmembrane protein 207,Kidney,GO:0016020
A0A1W2PR19,Glutathione S-transferase theta 4,Testis,GO:0005737;GO:0004364;GO:0006749
B7ZBB8,Protein phosphatase 1 regulatory subunit 3G,Liver,GO:0000164;GO:2001069;GO:0008157;GO:0042593;GO:0005978;GO:0045725;GO:0005979
P19784,Casein kinase 2 alpha 2,Testis,GO:0001669;GO:0000785;GO:0005829;GO:0005654;GO:0005634;GO:0005956;GO:0004676;GO:0004679;GO:0005524;GO:0004677;GO:0004694;GO:0044024;GO:0072371;GO:1990244;GO:0035979;GO:0044025;GO:0140823;GO:0035175;GO:0044022;GO:0140855;GO:0035402;GO:0072354;GO:0140857;GO:0035403;GO:0044023;GO:0106310;GO:0004674;GO:0072518;GO:0004711;GO:0006915;GO:0021987;GO:0006974;GO:0006302;GO:0097421;GO:2001234;GO:0032435;GO:1903955;GO:1905818;GO:1901524;GO:0007283;GO:0016055
Q8WXI3,Ankyrin repeat and SOCS box containing 10,Heart,GO:0005737;GO:0005829;GO:0005634;GO:0035556;GO:0016567
Q8N3J6,Cell adhesion molecule 2,Brain,GO:0030424;GO:0032809;GO:0005886;GO:0045202;GO:0007156
Q6S8J3,POTE ankyrin domain family member E,Testis,GO:0005884;GO:0030424;GO:0072562;GO:0005737;GO:0070062;GO:0005615;GO:0016020;GO:0035267;GO:0045202;GO:0019901;GO:0098973;GO:0007409;GO:0048870;GO:0021762
P08581,"MET proto-oncogene, receptor tyrosine kinase",Liver,GO:0009925;GO:0009986;GO:0005576;GO:0016020;GO:0005886;GO:0098794;GO:0043235;GO:0005524;GO:0008288;GO:0060175;GO:0005006;GO:0005007;GO:0005004;GO:0005008;GO:0140801;GO:0035401;GO:0042802;GO:0005009;GO:0005010;GO:0005011;GO:0140677;GO:0036332;GO:0005018;GO:0005019;GO:0019903;GO:0004713;GO:0038062;GO:0017154;GO:0005020;GO:0005005;GO:0005021;GO:0048754;GO:0016477;GO:0007169;GO:0007166;GO:0001886;GO:0061436;GO:0060079;GO:0001889;GO:0010507;GO:1905098;GO:1901299;GO:0035024;GO:0051497;GO:0070495;GO:0007399;GO:0030182;GO:0031016;GO:0006909;GO:0050918;GO:2001028;GO:0031116;GO:0045944;GO:0071526;GO:0007165
Q8NA56,Tetratricopeptide repeat domain 29,Testis,GO:0005737;GO:0005856;GO:0036126;GO:0003341;GO:0044782
P35218,Carbonic anhydrase 5A,Liver,GO:0005737;GO:0005759;GO:0005739;GO:0004089;GO:0008270;GO:0006730
Q96RT6,Cutaneous T cell lymphoma-associated antigen 1,Testis,GO:0070971;GO:0005789;GO:0006888;GO:0009306;GO:0035459
Q8TC56,Golgi associated RAB2B interactor family member 3,Testis,GO:0015030;GO:0005794;GO:0005634
Q6ZV89,SH2 domain containing 5,Testis,GO:0014069
Q9Y2W6,Tudor and KH domain containing,Testis,GO:0005739;GO:0043186;GO:0071546;GO:0071547;GO:0003723;GO:0009566;GO:0007140;GO:0030719;GO:0034587;GO:0007283
Q6UWM5,GLIPR1 like 1,Testis,GO:0001669;GO:0005615;GO:0045121;GO:0005886;GO:0098635;GO:0098552;GO:0007342
Q9BXT4,Tudor domain containing 1,Testis,GO:0033391;GO:0005737;GO:0043186;GO:0071546;GO:1990904;GO:0045202;GO:0046872;GO:0007281;GO:0051321;GO:0030719;GO:0034587;GO:0007283;GO:0141196
Q9NPG2,Neuroglobin,Brain,GO:0005829;GO:0005759;GO:0005092;GO:0020037;GO:0046872;GO:0098809;GO:0019825;GO:0005344;GO:0071456;GO:0015671;GO:0001666
Q9BYH1,Seizure related 6 homolog like,Brain,GO:0005783;GO:0005789;GO:0043025;GO:0090036;GO:0060074
Q86T65,Dishevelled associated activator of morphogenesis 2,Brain,GO:0070062;GO:0003779;GO:0031267;GO:0030036;GO:0007368;GO:0021516;GO:0048715;GO:0090521;GO:0090263;GO:0030335;GO:0032956;GO:0030833;GO:0060828;GO:0051489;GO:2000050;GO:0016055
P58872,Rhomboid like 3,Brain,GO:0016020;GO:0005509;GO:0004252;GO:0006508
Q8NA75,DDB1 and CUL4 associated factor 4 like 2,Testis,GO:0080008
Q96NZ9,Proline rich acidic protein 1,Liver,GO:0005783;GO:0005576;GO:0017129;GO:0071481;GO:1902426;GO:0006974;GO:0006977;GO:0043066;GO:1904731;GO:2001140;GO:1905885
P0DMS8,Adenosine A3 receptor,Brain,GO:0030425;GO:0005886;GO:0042734;GO:0098685;GO:0045202;GO:0001609;GO:0007190;GO:0001973;GO:0006954;GO:0030336;GO:0008285;GO:0032088;GO:0099171;GO:0008016;GO:0014061;GO:0009611;GO:0007165
P54762,EPH receptor B1,Brain,GO:0030424;GO:0005829;GO:0030425;GO:0031901;GO:0005783;GO:0070062;GO:0005576;GO:0032433;GO:0098978;GO:0045121;GO:0005886;GO:0005524;GO:0008046;GO:0008288;GO:0060175;GO:0005006;GO:0005007;GO:0005004;GO:0005008;GO:0140801;GO:0035401;GO:0005009;GO:0005010;GO:0005011;GO:0036332;GO:0005018;GO:0005019;GO:0038062;GO:0044877;GO:0005020;GO:0005005;GO:0005021;GO:0001525;GO:0007411;GO:0048593;GO:0060326;GO:0031589;GO:0021952;GO:0060996;GO:0060997;GO:0050965;GO:0048013;GO:0030010;GO:0021934;GO:0001771;GO:0050804;GO:1902725;GO:1902723;GO:0061351;GO:0022008;GO:0021631;GO:0051965;GO:0046777;GO:0070372;GO:0046328;GO:0031290;GO:0014719
Q495N2,Solute carrier family 36 member 3,Testis,GO:0005774;GO:0005280;GO:0015187;GO:0015180;GO:0015193;GO:0015816;GO:0015808;GO:0035524;GO:1902600
P47871,Glucagon receptor,Kidney,GO:0005768;GO:0016020;GO:0005886;GO:0004967;GO:0005085;GO:0017046;GO:0007189;GO:0007188;GO:0007166;GO:0071377;GO:0009267;GO:0006887;GO:0006091;GO:0042593;GO:0009755;GO:0010628;GO:0008217;GO:0070873;GO:0007584;GO:0042594
Q14CZ8,Hepatic and glial cell adhesion molecule,Brain,GO:0097450;GO:0005911;GO:0005737;GO:0005886;GO:0007155;GO:0006955;GO:0150105;GO:0051726
Q8WXG6,MAP kinase activating death domain,Brain,GO:0030424;GO:0005737;GO:0005829;GO:0016020;GO:0005886;GO:0005123;GO:0005085;GO:0030295;GO:0007166;GO:0097194;GO:0043410;GO:0042981;GO:0051726;GO:2001236;GO:1902041;GO:0032483
P0DMB2,Chromosome 8 open reading frame 88,Testis,GO:0005737;GO:0008190;GO:0045947
Q8WVH0,Complexin 3,Brain,GO:0005829;GO:0098684;GO:0048787;GO:0031201;GO:0030672;GO:0043195;GO:0005326;GO:0000149;GO:0019905;GO:0030073;GO:0050804;GO:0046928;GO:0031630;GO:0016079;GO:0007601
Q9H0C2,Solute carrier family 25 member 31,Testis,GO:0016020;GO:0005743;GO:0005757;GO:0005739;GO:0031514;GO:0005634;GO:0005886;GO:0005471;GO:0030154;GO:0007141;GO:0140021;GO:1990544;GO:1901029;GO:0046902;GO:0007283
H3BUK9,POTE ankyrin domain family member B2,Testis,
P07438,Metallothionein 1B,Liver,GO:0005737;GO:0005634;GO:0046872;GO:0008270;GO:0071276;GO:0071280;GO:0071294;GO:0010273;GO:0006882;GO:0045926
P23560,Brain derived neurotrophic factor,Brain,GO:0030424;GO:0005737;GO:0030425;GO:0005788;GO:0005576;GO:0005615;GO:0048471;GO:0008021;GO:0008083;GO:0005163;GO:0007411;GO:0031547;GO:0007169;GO:0048668;GO:0050804;GO:2001234;GO:0010832;GO:0043524;GO:0021675;GO:0038180;GO:0007399;GO:0048812;GO:0031550;GO:0048672;GO:0010976;GO:1900122;GO:0051965;GO:2000008;GO:0007416
Q5EE01,Centromere protein W,Testis,GO:0000775;GO:0000939;GO:0000776;GO:0016363;GO:0005730;GO:0005654;GO:0005634;GO:0003677;GO:0046982;GO:0051301;GO:0034080;GO:0051276;GO:0007059;GO:0051382;GO:0000278
Q5U5Q3,Mex-3 RNA binding family member C,Testis,GO:0005737;GO:0005634;GO:0046872;GO:0003723;GO:0061630;GO:0003415;GO:0097009;GO:0045598
O43482,Opa interacting protein 5,Testis,GO:0015030;GO:0000785;GO:0010369;GO:0000775;GO:0043231;GO:0016607;GO:0005654;GO:0005634;GO:0042802;GO:0046872;GO:0007154;GO:0051301;GO:0034080;GO:0007059
Q96JA4,Membrane spanning 4-domains A14,Testis,GO:0005886;GO:0007166
Q9UI47,Catenin alpha 3,Brain,GO:0005912;GO:0005737;GO:0005856;GO:0030057;GO:0005916;GO:0030027;GO:0051015;GO:0008013;GO:0045296;GO:0086073;GO:0016477;GO:0098609;GO:0086091;GO:0098911
P0DMP2,SLIT-ROBO Rho GTPase activating protein 2B,Brain,GO:0098978;GO:0007399;GO:0051963
A6NLU0,Ret finger protein like 4A,Testis,GO:0005737;GO:0005829;GO:0005654;GO:0046872;GO:0042803;GO:0019901;GO:0061630;GO:0045087;GO:0010508;GO:0043123;GO:0010468;GO:0032880;GO:0046596
Q8NHS9,Spermatogenesis associated 22,Testis,GO:0005694;GO:0009566;GO:0007129;GO:0000711;GO:0051445;GO:0061458;GO:0048137
Q9ULU8,Calcium dependent secretion activator,Brain,GO:0005829;GO:0098978;GO:0099012;GO:0098793;GO:0008289;GO:0046872;GO:0019901;GO:1990504;GO:0006887;GO:0045921;GO:0015031;GO:0016079
Q96N58,Zinc finger protein 578,Testis,GO:0005634;GO:0000981;GO:0046872;GO:0000978;GO:0006357
Q7Z408,CUB and Sushi multiple domains 2,Brain,GO:0098978;GO:0098839;GO:0099562;GO:0097107
Q5FBB7,Shugoshin 1,Testis,GO:0005813;GO:0000775;GO:0000779;GO:0005829;GO:0000776;GO:0005654;GO:0000922;GO:0019900;GO:0008608;GO:0051301;GO:0010457;GO:0007059;GO:0045132;GO:0071962
Q9HAC7,Succinyl-CoA:glutarate-CoA transferase,Kidney,GO:0005739;GO:0047369
A6NN14,Zinc finger protein 729,Testis,GO:0005634;GO:0001228;GO:0046872;GO:0000978;GO:0006357
Q9NRW1,"RAB6B, member RAS oncogene family",Brain,GO:0031410;GO:0005829;GO:0012505;GO:0005793;GO:0005794;GO:0000139;GO:0098793;GO:0005525;GO:0003924;GO:0031489;GO:0007030;GO:0006891;GO:0006886;GO:0031175;GO:1903292;GO:0042147;GO:0006890
Q96BZ4,Phospholipase D family member 4,Brain,GO:0005769;GO:0005783;GO:0005789;GO:0005634;GO:0045335;GO:0032588;GO:0045145;GO:0051649;GO:0002244;GO:0006954;GO:0045087;GO:0006909;GO:1900015
P02656,Apolipoprotein C3,Liver,GO:0042627;GO:0062023;GO:0005769;GO:0070062;GO:0005576;GO:0005615;GO:0034363;GO:0034366;GO:0034361;GO:0015485;GO:0030234;GO:0070653;GO:0055102;GO:0005543;GO:0033344;GO:0042632;GO:0034382;GO:0007186;GO:0034375;GO:0042157;GO:0060621;GO:0045717;GO:0010987;GO:0050995;GO:0045833;GO:0051005;GO:0010989;GO:0048261;GO:0010897;GO:0010916;GO:0010903;GO:0033700;GO:0032489;GO:0043691;GO:0019433;GO:0070328;GO:0006641;GO:0034379
Q13507,Transient receptor potential cation channel subfamily C member 3,Brain,GO:0034703;GO:0005886;GO:0005262;GO:0005227;GO:0070679;GO:0046872;GO:0015279;GO:0070588;GO:0006816;GO:0007602;GO:0010524;GO:1903244;GO:0051480;GO:0033198;GO:0051592;GO:0007338
Q0D2K3,Ripply transcriptional repressor 1,Kidney,GO:0005634;GO:0009880;GO:0045892;GO:0000122;GO:0032525;GO:0001757
P21439,ATP binding cassette subfamily B member 4,Liver,GO:0016324;GO:0030136;GO:0005737;GO:0005829;GO:0070062;GO:0005925;GO:0046581;GO:0016020;GO:0045121;GO:0005654;GO:0005886;GO:0140359;GO:0005524;GO:0016887;GO:0042626;GO:0090554;GO:0005548;GO:0032782;GO:1903413;GO:0055088;GO:0006629;GO:0045332;GO:0032376;GO:0061092;GO:2001140;GO:1901557;GO:0055085
Q9Y5H5,Protocadherin alpha 9,Testis,GO:0005886;GO:0005509;GO:0007155;GO:0007156;GO:0007399
Q8NEA5,Chromosome 19 open reading frame 18,Testis,GO:0070062;GO:0016020
Q8NHB1,Olfactory receptor family 2 subfamily V member 1,Liver,GO:0005886;GO:0004930;GO:0004984;GO:0050911
Q86SE8,Nucleophosmin/nucleoplasmin 2,Brain,GO:0000785;GO:0005737;GO:0005730;GO:0005654;GO:0005634;GO:0003682;GO:0019899;GO:0042393;GO:0042802;GO:0003723;GO:0001824;GO:0006338;GO:0009994;GO:0045740;GO:0045836;GO:0007096;GO:0007338
Q8NFU5,Inositol polyphosphate multikinase,Liver,GO:0005737;GO:0005654;GO:0005634;GO:0046934;GO:0005524;GO:0097243;GO:0051765;GO:0102732;GO:0000825;GO:0047326;GO:0000824;GO:0008440;GO:0000823;GO:0046872;GO:0032958;GO:0043647;GO:0032957;GO:0070266;GO:0046488
Q8N2U9,Solute carrier family 66 member 2,Liver,GO:0005829;GO:0005768;GO:0016020;GO:0005802;GO:0045332;GO:0042147
P78396,Cyclin A1,Testis,GO:0097121;GO:0097123;GO:0097124;GO:0005737;GO:0005829;GO:0015630;GO:0005815;GO:0005654;GO:0005634;GO:0016538;GO:0051301;GO:0000082;GO:0007141;GO:0007283
Q96QV6,H2A clustered histone 1,Testis,GO:0000781;GO:0070062;GO:0001674;GO:0000786;GO:0005634;GO:0003677;GO:0046982;GO:0030527;GO:0031507
O15182,Centrin 3,Testis,GO:0005814;GO:0005813;GO:0036064;GO:0005737;GO:0005815;GO:0044615;GO:0005730;GO:0032391;GO:0070390;GO:0005509;GO:0031683;GO:0008017;GO:0051301;GO:0007098;GO:0000226;GO:0051028;GO:0015031
Q86X27,Ral GEF with PH domain and SH3 binding motif 2,Testis,GO:0005737;GO:0005886;GO:0005085;GO:0007265
Q96T25,Zic family member 5,Brain,GO:0005634;GO:0000981;GO:0046872;GO:0000978;GO:1990837;GO:0030154;GO:0007417;GO:0006357
Q99742,Neuronal PAS domain protein 1,Brain,GO:0000785;GO:0005634;GO:0003700;GO:0000981;GO:0046982;GO:0000977;GO:0007417;GO:0042711;GO:0045892;GO:0000122;GO:0006357;GO:0001964
Q587J8,"KH domain containing 3 like, subcortical maternal complex member",Brain,GO:0005938;GO:0005813;GO:0005694;GO:0005737;GO:0005739;GO:0005634;GO:0032991;GO:0106333;GO:0003723;GO:0007015;GO:0051656;GO:0043066;GO:1900006;GO:2000781;GO:1905168;GO:0040019;GO:0050769;GO:0032880;GO:0031297
W5XKT8,Sperm acrosome associated 6,Testis,GO:0002080;GO:0007342
Q6ZVE7,Golgi transport 1A,Liver,GO:0005829;GO:0005783;GO:0000137;GO:0000139;GO:0016020;GO:0005635;GO:0005802;GO:0006888;GO:0015031;GO:0042147
Q14765,Signal transducer and activator of transcription 4,Testis,GO:0000785;GO:0005737;GO:0005829;GO:0005654;GO:0005634;GO:0090575;GO:0003700;GO:0000981;GO:0042802;GO:0000978;GO:0007259;GO:0019221;GO:0006952;GO:0035722;GO:0045944;GO:0042127;GO:0006357;GO:0070741;GO:0043434;GO:0045063
H3BR10,Small leucine rich protein 1,Liver,GO:0016020
Q96GU1,PAGE family member 5,Testis,
Q86WS4,Chromosome 12 open reading frame 40,Testis,GO:0005694;GO:0003677;GO:0003723;GO:0051321
P98082,DAB adaptor protein 2,Kidney,GO:0005905;GO:0030136;GO:0030665;GO:0005737;GO:0005829;GO:0001650;GO:0005925;GO:0043231;GO:0005765;GO:0048471;GO:0005886;GO:0038024;GO:0035615;GO:0050750;GO:0046332;GO:0006915;GO:0071364;GO:0048268;GO:0035026;GO:0060766;GO:0043066;GO:0090090;GO:0030308;GO:0050680;GO:0070373;GO:0010977;GO:0032091;GO:1903077;GO:0000122;GO:0032349;GO:2000860;GO:0030335;GO:2000370;GO:2000643;GO:0045807;GO:0010718;GO:0032436;GO:0001934;GO:0060391;GO:1900026;GO:0045944;GO:2000096;GO:0015031;GO:0006898;GO:1902074;GO:0048545;GO:0007179;GO:0016055
Q9HB55,Cytochrome P450 family 3 subfamily A member 43,Liver,GO:0005789;GO:0101020;GO:0020037;GO:0005506;GO:0004497;GO:0016712;GO:0050649;GO:1903604;GO:0070989;GO:0008202
Q16134,Electron transfer flavoprotein dehydrogenase,Liver,GO:0005743;GO:0031966;GO:0005739;GO:0051539;GO:0009055;GO:0004174;GO:0050660;GO:0046872;GO:0016491;GO:0048038;GO:0048039;GO:0022900;GO:0033539;GO:0022904;GO:0006979
O95257,Growth arrest and DNA damage inducible gamma,Heart,GO:0005737;GO:0005634;GO:0006915;GO:0030154;GO:0043065;GO:0120162;GO:0046330;GO:1900745;GO:0051726
Q5GH77,XK related 3,Testis,GO:0005886
Q5T5N4,Chromosome 6 open reading frame 118,Testis,
Q4VC39,HIG1 hypoxia inducible domain family member 2B,Testis,GO:0016020;GO:0005739;GO:0097250
P54652,Heat shock protein family A (Hsp70) member 2,Brain,GO:0072562;GO:0036128;GO:0009986;GO:0005737;GO:0005829;GO:0070062;GO:0001673;GO:0072687;GO:0016020;GO:0005634;GO:0005886;GO:0000795;GO:0005524;GO:0016887;GO:0140662;GO:0097718;GO:0019899;GO:0051861;GO:0031072;GO:0044183;GO:0051087;GO:0048156;GO:0051082;GO:0051085;GO:0007141;GO:0007140;GO:0090084;GO:0010971;GO:0042026;GO:0009409;GO:0009408;GO:0006986;GO:0007286;GO:0007283;GO:0070194
Q6ZMQ8,Apoptosis associated tyrosine kinase,Brain,GO:0016020;GO:0048471;GO:0004676;GO:0004679;GO:0005524;GO:0004677;GO:0004694;GO:0044024;GO:0072371;GO:1990244;GO:0035979;GO:0044025;GO:0140823;GO:0035175;GO:0044022;GO:0140855;GO:0035402;GO:0072354;GO:0140857;GO:0035403;GO:0044023;GO:0106310;GO:0004713;GO:0072518;GO:0004711;GO:0007420;GO:0051402
O15442,Metallophosphoesterase domain containing 1,Brain,GO:0016787
Q96JF0,"ST6 beta-galactoside alpha-2,6-sialyltransferase 2",Brain,GO:0005794;GO:0032580;GO:0000139;GO:0003835;GO:0009311;GO:0006486;GO:0097503
P02760,Alpha-1-microglobulin/bikunin precursor,Liver,GO:0072562;GO:0009986;GO:0062023;GO:0005829;GO:0005783;GO:0070062;GO:0005576;GO:0005615;GO:0005743;GO:0031965;GO:0005886;GO:0019855;GO:0046904;GO:0030246;GO:0020037;GO:0019862;GO:0016491;GO:0042803;GO:0004867;GO:0007155;GO:0007565;GO:0042167;GO:0050777;GO:0046329
Q96A56,Tumor protein p53 inducible nuclear protein 1,Liver,GO:0005776;GO:0031410;GO:0005829;GO:0005654;GO:0005634;GO:0016605;GO:0016209;GO:0006915;GO:0048102;GO:0000045;GO:0071361;GO:0071447;GO:0072703;GO:0034644;GO:0030336;GO:0008285;GO:0048147;GO:0010629;GO:1904761;GO:0043065;GO:0010508;GO:0045893;GO:0010628;GO:0051726;GO:0009408
Q6ZQN5,Forkhead box I2,Kidney,GO:0000785;GO:0005634;GO:0000981;GO:0000978;GO:0009653;GO:0030154;GO:0006357
P45381,Aspartoacylase,Kidney,GO:0005829;GO:0005634;GO:0019807;GO:0016811;GO:0016788;GO:0042802;GO:0046872;GO:0006083;GO:0006531;GO:0022010;GO:0048714
O95954,Formimidoyltransferase cyclodeaminase,Liver,GO:0005814;GO:0005737;GO:0005829;GO:0005783;GO:0005793;GO:0070062;GO:0005794;GO:0000139;GO:0005886;GO:0030868;GO:0005542;GO:0030412;GO:0030409;GO:0008017;GO:0007010;GO:0006760;GO:0019556;GO:0019557
Q9UGQ3,Solute carrier family 2 member 6,Brain,GO:0005765;GO:0016020;GO:0005886;GO:0055056;GO:0033300;GO:0005353;GO:0022857;GO:1904659;GO:0070837;GO:0015755;GO:0008645;GO:0006110;GO:0055085
Q9UHP6,Radial spoke head 14 homolog,Testis,GO:0031514;GO:0001534
P06737,Glycogen phosphorylase L,Liver,GO:0005737;GO:0005829;GO:0070062;GO:0005576;GO:1904813;GO:0034774;GO:0016208;GO:0005524;GO:0032052;GO:0005536;GO:0008184;GO:0042802;GO:0031220;GO:0002060;GO:0030170;GO:0019842;GO:0006015;GO:0042593;GO:0005980;GO:0005977;GO:0070266;GO:0009617
Q13023,A-kinase anchoring protein 6,Heart,GO:0034704;GO:0005901;GO:0005737;GO:0014704;GO:0014701;GO:0005635;GO:0031965;GO:0048471;GO:0016529;GO:0030315;GO:0008179;GO:0060090;GO:0051018;GO:0034237;GO:0043495;GO:0044325;GO:0001508;GO:0007189;GO:0071320;GO:0071345;GO:0070886;GO:0030307;GO:0061051;GO:1902261;GO:1901381;GO:0051281;GO:0006605;GO:0141161;GO:0060306;GO:0010880
Q3LI59,Keratin associated protein 21-2,Testis,GO:0005829;GO:0005882
Q53EU6,Glycerol-3-phosphate acyltransferase 3,Kidney,GO:0005783;GO:0005789;GO:0003841;GO:0004366;GO:0016024;GO:0006072;GO:0006654;GO:0032006;GO:0019432
O60883,G protein-coupled receptor 37 like 1,Brain,GO:0060170;GO:0016020;GO:0005886;GO:0043235;GO:0008528;GO:0004930;GO:0042277;GO:0036505;GO:0007193;GO:0060020;GO:0034614;GO:0048712;GO:0045665;GO:0045879;GO:0003085;GO:0021940;GO:0043410;GO:0007224
P13224,Glycoprotein Ib platelet subunit beta,Brain,GO:1990779;GO:0005886;GO:0042802;GO:0004888;GO:0007597;GO:0007155;GO:0007166;GO:0035855;GO:0030168;GO:0010572;GO:0051209
P56211,CAMP regulated phosphoprotein 19,Brain,GO:0005737;GO:0005654;GO:0019212;GO:0015459;GO:0051721;GO:0004864;GO:0019888;GO:0005102;GO:0051301;GO:0000086;GO:0000278;GO:0046326;GO:0045722
Q6UWV7,Shisa like 2A,Brain,GO:0016020
Q8IVV8,Sodium/potassium transporting ATPase interacting 4,Brain,GO:0005886;GO:0002028
P08263,Glutathione S-transferase alpha 1,Liver,GO:0005829;GO:0070062;GO:0005504;GO:0004602;GO:0004364;GO:0004769;GO:0030855;GO:1901687;GO:0006749;GO:0043651;GO:0006693;GO:0006805
O43323,Desert hedgehog signaling molecule,Testis,GO:0005789;GO:0005615;GO:0000139;GO:0005886;GO:0005509;GO:0140853;GO:0005113;GO:0008233;GO:0008270;GO:0001708;GO:0007267;GO:0033327;GO:0030238;GO:0042552;GO:0001649;GO:0045880;GO:0016540;GO:0010468;GO:0050810;GO:0032355;GO:0043627;GO:0097264;GO:0007224;GO:0007286
Q15878,Calcium voltage-gated channel subunit alpha1 E,Brain,GO:0043025;GO:0005886;GO:0045202;GO:0005891;GO:0005509;GO:0008331;GO:0005245;GO:0022843;GO:0098703;GO:0007268
O95206,Protocadherin 8,Brain,GO:0030425;GO:0098978;GO:0005886;GO:0045211;GO:0042734;GO:0098685;GO:0005509;GO:0007155;GO:0007267;GO:0007268;GO:0007156;GO:0050804;GO:0016331;GO:0099179;GO:0001756
Q96DZ7,Transmembrane 4 L six family member 19,Testis,GO:0015629;GO:0030175;GO:0005765;GO:0016020;GO:0042803;GO:0045672
Q14524,Sodium voltage-gated channel alpha subunit 5,Heart,GO:0005901;GO:0009986;GO:0005783;GO:0014704;GO:0016328;GO:0016020;GO:0005730;GO:0005654;GO:0048471;GO:0005886;GO:0042383;GO:0030315;GO:0001518;GO:0030018;GO:0030506;GO:0005516;GO:0019899;GO:0017134;GO:0050998;GO:0019904;GO:0019901;GO:0097110;GO:0044325;GO:0031625;GO:0005248;GO:0086060;GO:0086061;GO:0086006;GO:0086062;GO:0086063;GO:0086014;GO:0086016;GO:0086067;GO:0003360;GO:0086043;GO:0003161;GO:0086002;GO:0060048;GO:0003231;GO:0071277;GO:0021549;GO:0051899;GO:0086010;GO:0098912;GO:0086045;GO:0086048;GO:0086012;GO:0086047;GO:0086046;GO:0042475;GO:0045760;GO:0050679;GO:0010765;GO:0060371;GO:0060372;GO:0086004;GO:0002027;GO:0086091;GO:1902305;GO:0060373;GO:0060307;GO:0014894;GO:0086015;GO:0035725;GO:0006814;GO:0021537;GO:0086005
P55291,Cadherin 15,Brain,GO:0005912;GO:0016342;GO:0005901;GO:0070062;GO:0005794;GO:0031594;GO:0005886;GO:0008013;GO:0045296;GO:0005509;GO:0034332;GO:0016339;GO:0007155;GO:0016477;GO:0000902;GO:0044331;GO:0007043;GO:0007156
Q9UQD0,Sodium voltage-gated channel alpha subunit 8,Brain,GO:0070161;GO:0030424;GO:0043194;GO:0030054;GO:0031410;GO:0098978;GO:0016020;GO:0033268;GO:0098688;GO:0005886;GO:0002102;GO:0098839;GO:0048787;GO:0001518;GO:0030018;GO:0031402;GO:0005248;GO:0001508;GO:0086002;GO:0042552;GO:0019228;GO:0021554;GO:0007422;GO:0035725;GO:0006814
Q8TAA3,Proteasome 20S subunit alpha 8,Testis,GO:0005829;GO:0070062;GO:0005634;GO:0019773;GO:1990111;GO:0030154;GO:0051321;GO:0010498;GO:0043161;GO:0060631;GO:0007283
P07902,Galactose-1-phosphate uridylyltransferase,Liver,GO:0005737;GO:0005829;GO:0005794;GO:0008108;GO:0008270;GO:0033499;GO:0006012;GO:0006011
O75191,Xylulokinase,Liver,GO:0005829;GO:0005524;GO:0004856;GO:0005975;GO:0019640;GO:0042732;GO:0006091;GO:0005998;GO:0005997
P20472,Parvalbumin,Brain,GO:0030424;GO:0005737;GO:0045202;GO:0005509;GO:0098976;GO:0010467;GO:0098977
O15229,Kynurenine 3-monooxygenase,Liver,GO:0005829;GO:0005615;GO:0005741;GO:0005739;GO:0071949;GO:0050660;GO:0004502;GO:0016174;GO:0034354;GO:0043420;GO:0071347;GO:0071222;GO:0034276;GO:0070189;GO:0097052;GO:0019674;GO:1903296;GO:0019805;GO:0009651;GO:0006569
Q9H222,ATP binding cassette subfamily G member 5,Liver,GO:0016324;GO:0043190;GO:0005886;GO:0043235;GO:0140359;GO:0005524;GO:0016887;GO:0042626;GO:0120020;GO:0046872;GO:0046982;GO:0033344;GO:0042632;GO:0030299;GO:0045796;GO:0010949;GO:0010212;GO:0014850;GO:0007584;GO:0009410;GO:0015918;GO:0055085;GO:0070328
